version,1,startTime,2025-12-13 13:02:19.539,screenWidth,1920,screenHeight,1080
Event,MsgID,Time,X,Y,MouseData
2eb,200,ef04619,10b,651,0
2ec,201,ef04657,10b,651,0
2ed,202,ef046a6,10b,651,0
2ee,200,ef0480d,10b,651,0
2ef,200,ef0481d,10b,651,0
2f0,200,ef0481d,10d,650,0
2f1,200,ef0482c,10e,650,0
2f2,200,ef0482c,110,650,0
2f3,200,ef0483c,112,650,0
2f4,200,ef0484b,112,650,0
2f5,200,ef0484b,113,650,0
2f6,200,ef0485b,114,650,0
2f7,200,ef0485b,115,650,0
2f8,200,ef0486b,115,64f,0
2f9,200,ef0486b,117,64e,0
2fa,200,ef0487a,118,64d,0
2fb,200,ef0487a,11a,64d,0
2fc,200,ef0488a,11d,64b,0
2fd,200,ef0489a,121,649,0
2fe,200,ef0489a,128,644,0
2ff,200,ef048a9,131,640,0
300,200,ef048a9,13e,639,0
301,200,ef048b9,14b,631,0
302,200,ef048b9,15e,628,0
303,200,ef048c8,174,61d,0
304,200,ef048c8,191,610,0
305,200,ef048d8,1ae,600,0
306,200,ef048d8,1d2,5ef,0
307,200,ef048e8,1f8,5e0,0
308,200,ef048e8,223,5cc,0
309,200,ef048f7,250,5ba,0
30a,200,ef048f7,27e,5a6,0
30b,200,ef04907,2ab,591,0
30c,200,ef04907,2dd,57a,0
30d,200,ef04917,307,563,0
30e,200,ef04917,32f,54d,0
30f,200,ef04926,34e,536,0
310,200,ef04926,36a,522,0
311,200,ef04936,37d,50f,0
312,200,ef04936,38e,4fc,0
313,200,ef04945,39d,4ea,0
314,200,ef04945,3a6,4dc,0
315,200,ef04955,3ab,4cd,0
316,200,ef04955,3b1,4c1,0
317,200,ef04965,3b3,4b5,0
318,200,ef04965,3b5,4a9,0
319,200,ef04974,3b6,49d,0
31a,200,ef04974,3b6,493,0
31b,200,ef04984,3b7,489,0
31c,200,ef04984,3b7,480,0
31d,200,ef04994,3b7,47a,0
31e,200,ef04994,3b7,474,0
31f,200,ef049a3,3b7,470,0
320,200,ef049a3,3b6,46e,0
321,200,ef049b3,3b5,46b,0
322,200,ef049b3,3b4,469,0
323,200,ef049c2,3b3,467,0
324,200,ef049c2,3b1,466,0
325,200,ef049d2,3b0,463,0
326,200,ef049e2,3af,461,0
327,200,ef049e2,3ae,45e,0
328,200,ef049f1,3ac,45c,0
329,200,ef049f1,3aa,458,0
32a,200,ef04a01,3a8,455,0
32b,200,ef04a01,3a7,451,0
32c,200,ef04a11,3a6,44e,0
32d,200,ef04a11,3a5,44d,0
32e,200,ef04a20,3a5,44b,0
32f,200,ef04a20,3a5,44a,0
330,200,ef04a4f,3a5,44a,0
331,200,ef04a5f,3a7,44c,0
332,200,ef04a5f,3ab,44e,0
333,200,ef04a6e,3b1,452,0
334,200,ef04a6e,3b8,457,0
335,200,ef04a7e,3c2,45d,0
336,200,ef04a7e,3cc,462,0
337,200,ef04a8e,3d5,467,0
338,200,ef04a8e,3e0,46c,0
339,200,ef04a9d,3e7,471,0
33a,200,ef04a9d,3ef,475,0
33b,200,ef04aad,3f3,478,0
33c,200,ef04aad,3f6,47a,0
33d,200,ef04abc,3f8,47b,0
33e,200,ef04abc,3f8,47c,0
33f,200,ef04acc,3f9,47c,0
340,200,ef04adc,3f9,47c,0
341,200,ef04afb,3fa,47c,0
342,200,ef04b1a,3fa,47d,0
343,200,ef04b2a,3fa,47e,0
344,200,ef04b2a,3fb,47f,0
345,200,ef04b39,3fb,481,0
346,200,ef04b49,3fc,483,0
347,200,ef04b49,3fd,485,0
348,200,ef04b59,3fe,486,0
349,200,ef04b59,3fe,487,0
34a,200,ef04b68,3ff,487,0
34b,200,ef04b68,3ff,488,0
34c,200,ef04bb6,3ff,488,0
34d,200,ef04bf5,3ff,487,0
34e,200,ef04c05,3ff,487,0
34f,200,ef04c33,3ff,486,0
350,200,ef04c43,3ff,485,0
351,200,ef04c53,3ff,484,0
352,200,ef04c53,3ff,483,0
353,200,ef04c62,3ff,482,0
354,200,ef04c62,3ff,482,0
355,200,ef04c72,3ff,481,0
356,201,ef04cef,3ff,481,0
357,202,ef04d3d,3ff,481,0
358,200,ef04dca,3ff,481,0
359,200,ef04dd9,3ff,480,0
35a,200,ef04dd9,3fd,480,0
35b,200,ef04dd9,3fc,47f,0
35c,200,ef04de9,3fa,47e,0
35d,200,ef04df9,3f7,47e,0
35e,200,ef04df9,3f4,47e,0
35f,200,ef04e08,3ef,47e,0
360,200,ef04e08,3e9,47e,0
361,200,ef04e18,3e3,47e,0
362,200,ef04e18,3da,47e,0
363,200,ef04e27,3d2,47e,0
364,200,ef04e27,3c5,47e,0
365,200,ef04e37,3b7,47f,0
366,200,ef04e37,3a8,481,0
367,200,ef04e47,395,484,0
368,200,ef04e47,37a,48c,0
369,200,ef04e56,360,491,0
36a,200,ef04e56,33e,49b,0
36b,200,ef04e66,31c,4a3,0
36c,200,ef04e66,2fa,4ad,0
36d,200,ef04e76,2d5,4b5,0
36e,200,ef04e76,2b3,4bf,0
36f,200,ef04e85,28f,4c7,0
370,200,ef04e85,267,4d0,0
371,200,ef04e95,243,4d6,0
372,200,ef04e95,21f,4d9,0
373,200,ef04ea4,1f8,4e0,0
374,200,ef04ea4,1d5,4e2,0
375,200,ef04eb4,1b2,4e6,0
376,200,ef04eb4,191,4e9,0
377,200,ef04ec4,172,4eb,0
378,200,ef04ec4,155,4ef,0
379,200,ef04ed3,138,4f2,0
37a,200,ef04ed3,125,4f5,0
37b,200,ef04ee3,111,4fa,0
37c,200,ef04ee3,102,4fe,0
37d,200,ef04ef3,f4,502,0
37e,200,ef04ef3,ea,505,0
37f,200,ef04f02,df,509,0
380,200,ef04f02,d6,50d,0
381,200,ef04f12,cf,50f,0
382,200,ef04f12,c9,511,0
383,200,ef04f21,c4,515,0
384,200,ef04f21,bc,517,0
385,200,ef04f31,b7,519,0
386,200,ef04f31,b1,51c,0
387,200,ef04f41,aa,51e,0
388,200,ef04f41,a5,51e,0
389,200,ef04f50,9f,51f,0
38a,200,ef04f50,9a,51f,0
38b,200,ef04f60,95,51f,0
38c,200,ef04f60,92,51e,0
38d,200,ef04f70,8f,51d,0
38e,200,ef04f70,8d,51c,0
38f,200,ef04f7f,8d,51b,0
390,200,ef04f8f,8c,51a,0
391,200,ef04f8f,8c,519,0
392,200,ef04f9e,8b,519,0
393,200,ef04ffc,8b,519,0
394,200,ef0500c,8b,518,0
395,200,ef0501b,8b,518,0
396,200,ef0501b,8b,516,0
397,200,ef0502b,8b,515,0
398,200,ef0502b,8b,513,0
399,200,ef0503b,8b,512,0
39a,200,ef0503b,8b,50f,0
39b,200,ef0504a,8b,50d,0
39c,200,ef0504a,8b,50c,0
39d,200,ef0505a,8b,50b,0
39e,200,ef0505a,8b,509,0
39f,200,ef0506a,8b,509,0
3a0,200,ef0506a,8b,508,0
3a1,200,ef05079,8b,507,0
3a2,200,ef05079,8b,507,0
3a3,200,ef05089,8c,506,0
3a4,200,ef05089,8d,504,0
3a5,200,ef05098,8f,503,0
3a6,200,ef05098,90,502,0
3a7,200,ef050a8,92,501,0
3a8,200,ef050a8,93,500,0
3a9,200,ef050b8,94,4ff,0
3aa,200,ef050c7,95,4ff,0
3ab,200,ef050d7,95,4ff,0
3ac,200,ef050e7,95,4ff,0
3ad,200,ef050e7,95,4fe,0
3ae,200,ef050f6,95,4fd,0
3af,200,ef050f6,95,4fc,0
3b0,200,ef05106,95,4fc,0
3b1,200,ef05106,95,4fb,0
3b2,200,ef05115,95,4fa,0
3b3,201,ef05192,95,4fa,0
3b4,202,ef051e1,95,4fa,0
3b5,200,ef05413,98,4fa,0
3b6,200,ef05423,9e,4fe,0
3b7,200,ef05423,a9,501,0
3b8,200,ef05432,bb,509,0
3b9,200,ef05432,d4,514,0
3ba,200,ef05442,f0,51f,0
3bb,200,ef05442,114,530,0
3bc,200,ef05452,141,542,0
3bd,200,ef05452,179,55a,0
3be,200,ef05461,1b4,575,0
3bf,200,ef05461,1f9,591,0
3c0,200,ef05471,23a,5aa,0
3c1,200,ef05471,27e,5c1,0
3c2,200,ef05480,2be,5d5,0
3c3,200,ef05480,2fb,5e6,0
3c4,200,ef05490,331,5f4,0
3c5,200,ef05490,363,5ff,0
3c6,200,ef054a0,392,608,0
3c7,200,ef054af,3b6,610,0
3c8,200,ef054af,3d7,614,0
3c9,200,ef054bf,3f0,617,0
3ca,200,ef054bf,401,617,0
3cb,200,ef054cf,40c,617,0
3cc,200,ef054cf,416,617,0
3cd,200,ef054de,41c,617,0
3ce,200,ef054de,420,615,0
3cf,200,ef054ee,422,614,0
3d0,200,ef054ee,425,613,0
3d1,200,ef054fd,425,611,0
3d2,200,ef054fd,427,610,0
3d3,200,ef0550d,429,60f,0
3d4,200,ef0550d,42a,60f,0
3d5,200,ef0551d,42a,60e,0
3d6,200,ef0551d,42b,60e,0
3d7,200,ef0552c,42c,60e,0
3d8,200,ef0552c,42d,60d,0
3d9,200,ef0553c,42f,60c,0
3da,200,ef0553c,431,60b,0
3db,200,ef0554c,433,60a,0
3dc,200,ef0554c,435,60a,0
3dd,200,ef0555b,437,60a,0
3de,200,ef0555b,439,609,0
3df,200,ef0556b,43a,609,0
3e0,200,ef0556b,43b,608,0
3e1,200,ef0557a,43c,608,0
3e2,200,ef0557a,43c,607,0
3e3,200,ef0558a,43c,606,0
3e4,200,ef0558a,43c,605,0
3e5,200,ef0559a,43c,602,0
3e6,200,ef0559a,43c,600,0
3e7,200,ef055a9,43c,5fc,0
3e8,200,ef055a9,43c,5f9,0
3e9,200,ef055b9,43c,5f7,0
3ea,200,ef055b9,43c,5f5,0
3eb,200,ef055c9,43c,5f3,0
3ec,200,ef055c9,43c,5f3,0
3ed,200,ef05607,43c,5f3,0
3ee,200,ef05617,43d,5f3,0
3ef,200,ef05626,43e,5f3,0
3f0,200,ef05626,43e,5f3,0
3f1,200,ef05636,43f,5f3,0
3f2,200,ef05655,43f,5f2,0
3f3,200,ef05665,43f,5f1,0
3f4,200,ef05674,43f,5f1,0
3f5,200,ef05684,43f,5f0,0
3f6,200,ef05684,43e,5f0,0
3f7,200,ef05694,43c,5ef,0
3f8,200,ef05694,43b,5ef,0
3f9,200,ef056a3,439,5ef,0
3fa,200,ef056a3,437,5ef,0
3fb,200,ef056b3,433,5ef,0
3fc,200,ef056b3,42e,5ef,0
3fd,200,ef056c3,428,5ef,0
3fe,200,ef056c3,421,5f0,0
3ff,200,ef056d2,41a,5f1,0
400,200,ef056d2,412,5f3,0
401,200,ef056e2,408,5f4,0
402,200,ef056e2,3fd,5f5,0
403,200,ef056f1,3f0,5f5,0
404,200,ef056f1,3e1,5f7,0
405,200,ef05701,3d1,5f7,0
406,200,ef05701,3be,5f6,0
407,200,ef05711,3ac,5f6,0
408,200,ef05711,39a,5f5,0
409,200,ef05720,389,5f2,0
40a,200,ef05720,376,5ef,0
40b,200,ef05730,367,5ec,0
40c,200,ef05740,358,5e8,0
40d,200,ef05740,349,5e5,0
40e,200,ef0574f,33d,5e3,0
40f,200,ef0574f,331,5e0,0
410,200,ef0574f,326,5de,0
411,200,ef0575f,31e,5db,0
412,200,ef0576e,315,5da,0
413,200,ef0576e,30d,5d9,0
414,200,ef0577e,307,5d6,0
415,200,ef0577e,301,5d5,0
416,200,ef0578e,2fc,5d3,0
417,200,ef0578e,2f8,5d1,0
418,200,ef0579d,2f4,5cf,0
419,200,ef0579d,2ef,5cd,0
41a,200,ef057ad,2ed,5cc,0
41b,200,ef057ad,2ea,5ca,0
41c,200,ef057bd,2e7,5c8,0
41d,200,ef057bd,2e4,5c7,0
41e,200,ef057cc,2e2,5c5,0
41f,200,ef057cc,2df,5c2,0
420,200,ef057dc,2dc,5c1,0
421,200,ef057dc,2d9,5be,0
422,200,ef057eb,2d6,5bb,0
423,200,ef057eb,2d2,5b8,0
424,200,ef057fb,2d0,5b5,0
425,200,ef057fb,2cd,5b2,0
426,200,ef0580b,2ca,5af,0
427,200,ef0580b,2c8,5ad,0
428,200,ef0581a,2c7,5ab,0
429,200,ef0581a,2c7,5aa,0
42a,200,ef0582a,2c7,5a8,0
42b,200,ef0583a,2c7,5a7,0
42c,200,ef0583a,2ca,5a5,0
42d,200,ef05849,2cd,5a3,0
42e,200,ef05849,2d3,5a0,0
42f,200,ef05859,2d6,59f,0
430,200,ef05859,2dc,59e,0
431,200,ef05868,2e1,59d,0
432,200,ef05868,2e7,59c,0
433,200,ef05878,2ee,59b,0
434,200,ef05878,2f5,599,0
435,200,ef05888,2fe,596,0
436,200,ef05897,305,594,0
437,200,ef05897,30b,591,0
438,200,ef058a7,30d,590,0
439,200,ef058b7,30e,590,0
43a,200,ef05ad9,30e,590,0
43b,200,ef05ae9,30d,58f,0
43c,200,ef05ae9,30c,58d,0
43d,200,ef05af9,30a,58c,0
43e,200,ef05af9,309,58b,0
43f,200,ef05b08,309,589,0
440,200,ef05b08,308,587,0
441,200,ef05b18,307,587,0
442,200,ef05b18,306,586,0
443,200,ef05b76,306,585,0
444,200,ef05b85,306,585,0
445,200,ef05b85,306,584,0
446,200,ef05b95,304,584,0
447,200,ef05b95,303,582,0
448,200,ef05ba5,301,580,0
449,200,ef05ba5,300,57e,0
44a,200,ef05bb4,2fe,57e,0
44b,200,ef05bb4,2fc,57c,0
44c,200,ef05bc4,2fb,57b,0
44d,200,ef05bc4,2fb,57a,0
44e,200,ef05bd3,2fa,57a,0
44f,200,ef05bd3,2f9,579,0
450,200,ef05c31,2f9,579,0
451,200,ef05c31,2f9,578,0
452,200,ef05c41,2f8,577,0
453,200,ef05c50,2f7,577,0
454,200,ef05c50,2f6,576,0
455,200,ef05c60,2f6,575,0
456,200,ef05c60,2f5,575,0
457,200,ef05cbe,2f5,575,0
458,200,ef05cbe,2f4,575,0
459,200,ef05ccd,2f4,574,0
45a,200,ef05cdd,2f4,574,0
45b,200,ef05cdd,2f3,573,0
45c,200,ef05ced,2f2,572,0
45d,200,ef05ced,2f1,572,0
45e,200,ef05cfc,2f1,571,0
45f,200,ef05cfc,2f1,571,0
460,20a,ef05e64,2f1,571,ff880000
461,200,ef05ec1,2f1,571,0
462,200,ef05ec1,2f1,571,0
463,20a,ef05ec1,2f1,571,ff880000
464,200,ef05ed1,2f1,572,0
465,200,ef05ed1,2f1,573,0
466,200,ef05f10,2f1,574,0
467,200,ef05f7d,2f1,574,0
468,200,ef05f8d,2f1,574,0
469,200,ef05f8d,2f1,575,0
46a,20a,ef060c5,2f1,575,ff880000
46b,20a,ef060d5,2f1,575,ff880000
46c,200,ef060e4,2f1,577,0
46d,200,ef060e4,2f2,578,0
46e,20a,ef060e4,2f2,578,ff880000
46f,200,ef060f4,2f4,57b,0
470,20a,ef060f4,2f4,57b,ff880000
471,200,ef060f4,2f6,57e,0
472,200,ef06104,2f7,581,0
473,200,ef06104,2f7,582,0
474,20a,ef06104,2f7,582,ff880000
475,200,ef06113,2f8,583,0
476,200,ef06123,2f9,584,0
477,20a,ef06123,2f9,584,ff880000
478,200,ef06132,2f9,584,0
479,200,ef0620d,2f9,584,0
47a,200,ef0621d,2f9,584,0
47b,200,ef0621d,2f8,582,0
47c,200,ef0622c,2f7,580,0
47d,200,ef0622c,2f6,57e,0
47e,200,ef0623c,2f5,57c,0
47f,200,ef0623c,2f5,57c,0
480,200,ef0624c,2f4,57c,0
481,200,ef0628a,2f4,57c,0
482,200,ef0628a,2f4,57f,0
483,200,ef0629a,2f4,585,0
484,200,ef0629a,2f4,58e,0
485,20a,ef0629a,2f4,58e,ff880000
486,200,ef062a9,2f4,594,0
487,200,ef062a9,2f4,598,0
488,20a,ef062a9,2f4,598,ff880000
489,200,ef062b9,2f4,59a,0
48a,200,ef062b9,2f4,59a,0
48b,20a,ef062b9,2f4,59a,ff880000
48c,200,ef062c9,2f4,59b,0
48d,20a,ef062c9,2f4,59b,ff880000
48e,20a,ef062d8,2f4,59b,ff880000
48f,20a,ef062e8,2f4,59b,ff880000
490,200,ef06384,2f4,59b,0
491,200,ef06394,2f4,59b,0
492,200,ef06394,2f4,59a,0
493,200,ef063a3,2f4,597,0
494,200,ef063a3,2f3,593,0
495,200,ef063b3,2f1,58f,0
496,200,ef063b3,2f0,58b,0
497,200,ef063c3,2ef,589,0
498,200,ef063c3,2ef,587,0
499,200,ef063d2,2ef,585,0
49a,200,ef063d2,2ef,585,0
49b,200,ef063e2,2ef,584,0
49c,200,ef06401,2ef,584,0
49d,200,ef06411,2ef,586,0
49e,20a,ef06411,2ef,586,ff880000
49f,200,ef06411,2ef,58b,0
4a0,200,ef06420,2ef,58f,0
4a1,20a,ef06420,2ef,58f,ff880000
4a2,200,ef06420,2f0,593,0
4a3,20a,ef06420,2f0,593,ff880000
4a4,200,ef06430,2f0,594,0
4a5,20a,ef06430,2f0,594,ff880000
4a6,20a,ef06430,2f0,594,ff880000
4a7,200,ef06440,2f0,595,0
4a8,20a,ef06440,2f0,595,ff880000
4a9,200,ef064fb,2f0,595,0
4aa,200,ef0650b,2f0,595,0
4ab,200,ef0650b,2f0,595,0
4ac,200,ef0651a,2ef,594,0
4ad,200,ef0651a,2ee,593,0
4ae,200,ef0652a,2ec,592,0
4af,200,ef0652a,2ec,592,0
4b0,200,ef0653a,2eb,592,0
4b1,200,ef06549,2ea,592,0
4b2,200,ef06578,2ea,592,0
4b3,200,ef06578,2ea,593,0
4b4,200,ef06588,2ea,598,0
4b5,200,ef06588,2ea,5a2,0
4b6,200,ef06597,2ea,5af,0
4b7,200,ef06597,2e9,5c0,0
4b8,200,ef065a7,2e9,5d0,0
4b9,20a,ef065a7,2e9,5d0,ff880000
4ba,200,ef065a7,2e9,5df,0
4bb,200,ef065b7,2e9,5eb,0
4bc,20a,ef065b7,2e9,5eb,ff880000
4bd,200,ef065b7,2e9,5f0,0
4be,20a,ef065b7,2e9,5f0,ff880000
4bf,200,ef065c6,2e9,5f3,0
4c0,20a,ef065c6,2e9,5f3,ff880000
4c1,200,ef065c6,2e9,5f4,0
4c2,200,ef065d6,2e9,5f4,0
4c3,20a,ef065d6,2e9,5f4,ff880000
4c4,20a,ef065d6,2e9,5f4,ff880000
4c5,200,ef065e6,2e9,5f4,0
4c6,200,ef065e6,2e9,5f4,0
4c7,200,ef065f5,2e9,5f3,0
4c8,200,ef06605,2e8,5f2,0
4c9,200,ef06605,2e8,5f1,0
4ca,200,ef06614,2e7,5f0,0
4cb,200,ef06614,2e7,5ef,0
4cc,200,ef06624,2e7,5ef,0
4cd,200,ef06634,2e7,5ee,0
4ce,200,ef06634,2e7,5ed,0
4cf,200,ef06643,2e7,5ea,0
4d0,200,ef06643,2e8,5e8,0
4d1,200,ef06653,2e9,5e7,0
4d2,200,ef06653,2e9,5e7,0
4d3,200,ef06663,2e9,5e7,0
4d4,200,ef06691,2e9,5e6,0
4d5,200,ef066a1,2e9,5e5,0
4d6,200,ef066b1,2e9,5e4,0
4d7,200,ef066b1,2e9,5e2,0
4d8,200,ef066c0,2e9,5e0,0
4d9,200,ef066c0,2e9,5df,0
4da,200,ef066d0,2e8,5dd,0
4db,200,ef066d0,2e8,5dc,0
4dc,200,ef066e0,2e8,5dc,0
4dd,200,ef066ef,2e8,5dc,0
4de,20a,ef066ef,2e8,5dc,ff880000
4df,200,ef066ff,2e8,5dd,0
4e0,200,ef066ff,2e8,5e2,0
4e1,200,ef0670e,2e8,5ea,0
4e2,200,ef0670e,2eb,5f5,0
4e3,200,ef0671e,2ed,5fe,0
4e4,20a,ef0671e,2ed,5fe,ff880000
4e5,200,ef0671e,2f1,603,0
4e6,20a,ef0671e,2f1,603,ff880000
4e7,200,ef0672e,2f3,608,0
4e8,20a,ef0672e,2f3,608,ff880000
4e9,200,ef0672e,2f5,609,0
4ea,20a,ef0672e,2f5,609,ff880000
4eb,200,ef0673d,2f5,609,0
4ec,20a,ef0673d,2f5,609,ff880000
4ed,200,ef0674d,2f5,609,0
4ee,20a,ef0674d,2f5,609,ff880000
4ef,200,ef0674d,2f6,608,0
4f0,200,ef0675d,2f7,604,0
4f1,20a,ef0675d,2f7,604,ff880000
4f2,200,ef0675d,2f8,600,0
4f3,200,ef0676c,2f9,5fc,0
4f4,200,ef0676c,2f9,5fa,0
4f5,200,ef0677c,2fa,5f8,0
4f6,200,ef0679b,2fa,5f7,0
4f7,200,ef0679b,2fa,5f7,0
4f8,200,ef067ab,2fa,5f5,0
4f9,200,ef067ab,2fb,5f3,0
4fa,200,ef067ba,2fc,5f2,0
4fb,200,ef067ba,2fc,5f1,0
4fc,200,ef067ca,2fc,5f0,0
4fd,200,ef067ca,2fd,5f0,0
4fe,200,ef06818,2fd,5f0,0
4ff,200,ef06828,2fd,5ee,0
500,200,ef06828,2fd,5ed,0
501,200,ef06837,2fd,5eb,0
502,200,ef06837,2fd,5e9,0
503,200,ef06847,2fd,5e8,0
504,200,ef06847,2fc,5e7,0
505,200,ef06857,2fc,5e6,0
506,200,ef06857,2fa,5e6,0
507,200,ef06866,2f9,5e6,0
508,200,ef06866,2f7,5e6,0
509,200,ef06876,2f4,5e6,0
50a,200,ef06876,2f2,5e6,0
50b,200,ef06885,2ee,5e7,0
50c,200,ef06885,2ec,5e9,0
50d,200,ef06895,2ea,5ea,0
50e,200,ef068a5,2ea,5ea,0
50f,200,ef068a5,2ea,5eb,0
510,20a,ef068f3,2ea,5eb,ff880000
511,20a,ef06902,2ea,5eb,ff880000
512,20a,ef06912,2ea,5eb,ff880000
513,20a,ef06922,2ea,5eb,ff880000
514,200,ef06922,2ea,5eb,0
515,20a,ef06922,2ea,5eb,ff880000
516,200,ef06931,2ea,5ec,0
517,20a,ef06931,2ea,5ec,ff880000
518,200,ef06931,2ed,5ed,0
519,200,ef06941,2f1,5ed,0
51a,20a,ef06941,2f1,5ed,ff880000
51b,200,ef06941,2f6,5ee,0
51c,200,ef06951,2fb,5ee,0
51d,200,ef06951,2ff,5f0,0
51e,200,ef06960,302,5f1,0
51f,200,ef06960,305,5f3,0
520,200,ef06970,307,5f5,0
521,200,ef06970,308,5f6,0
522,20a,ef06970,308,5f6,ff880000
523,200,ef0697f,30a,5f7,0
524,200,ef0697f,30b,5f7,0
525,200,ef0698f,30b,5f8,0
526,200,ef0699f,30b,5f8,0
527,20a,ef0699f,30b,5f8,780000
528,200,ef069ae,30c,5f7,0
529,200,ef069ae,30d,5f6,0
52a,200,ef069be,30e,5f4,0
52b,200,ef069ce,30e,5f3,0
52c,200,ef069ce,30e,5f2,0
52d,20a,ef06a79,30e,5f2,ff880000
52e,20a,ef06a89,30e,5f2,ff880000
52f,20a,ef06a99,30e,5f2,ff880000
530,20a,ef06a99,30e,5f2,ff880000
531,20a,ef06aa8,30e,5f2,ff880000
532,20a,ef06ab8,30e,5f2,ff880000
533,20a,ef06ab8,30e,5f2,ff880000
534,200,ef06b45,30e,5f1,0
535,200,ef06b54,30e,5f0,0
536,200,ef06b54,30d,5ef,0
537,200,ef06b64,30c,5ee,0
538,200,ef06b64,30c,5ec,0
539,200,ef06b73,30b,5ea,0
53a,200,ef06b73,30a,5e9,0
53b,200,ef06b83,30a,5e8,0
53c,200,ef06b83,30a,5e7,0
53d,200,ef06bd1,309,5e7,0
53e,200,ef06bd1,309,5e7,0
53f,200,ef06be1,309,5e8,0
540,200,ef06be1,308,5eb,0
541,20a,ef06be1,308,5eb,ff880000
542,200,ef06bf0,307,5ee,0
543,200,ef06bf0,306,5f1,0
544,20a,ef06bf0,306,5f1,ff880000
545,200,ef06c00,306,5f1,0
546,20a,ef06c00,306,5f1,ff880000
547,20a,ef06c00,306,5f1,ff880000
548,20a,ef06c10,306,5f1,ff880000
549,20a,ef06c1f,306,5f1,ff880000
54a,200,ef06cac,306,5f1,0
54b,200,ef06cbc,305,5f1,0
54c,200,ef06cbc,304,5f1,0
54d,200,ef06ccb,303,5f1,0
54e,200,ef06ccb,302,5f1,0
54f,200,ef06cdb,301,5f1,0
550,200,ef06cdb,301,5f0,0
551,200,ef06cea,300,5f0,0
552,200,ef06cfa,2ff,5f0,0
553,200,ef06cfa,2ff,5f0,0
554,200,ef06d0a,2ff,5f0,0
555,200,ef06d48,2ff,5f0,0
556,200,ef06d48,2ff,5f2,0
557,200,ef06d58,2ff,5f4,0
558,20a,ef06d58,2ff,5f4,ff880000
559,200,ef06d58,2ff,5f8,0
55a,200,ef06d67,2ff,5fb,0
55b,20a,ef06d67,2ff,5fb,ff880000
55c,200,ef06d67,2ff,5fc,0
55d,20a,ef06d67,2ff,5fc,ff880000
55e,200,ef06d77,2ff,5fd,0
55f,20a,ef06d77,2ff,5fd,ff880000
560,200,ef06d87,2ff,5fd,0
561,20a,ef06d87,2ff,5fd,ff880000
562,200,ef06d87,2ff,5fd,0
563,200,ef06d96,2ff,5fc,0
564,200,ef06d96,2ff,5f9,0
565,20a,ef06d96,2ff,5f9,ff880000
566,200,ef06da6,2ff,5f8,0
567,200,ef06da6,2ff,5f6,0
568,200,ef06db6,2ff,5f4,0
569,200,ef06dc5,2ff,5f4,0
56a,200,ef06dd5,2ff,5f3,0
56b,200,ef06de4,2ff,5f2,0
56c,200,ef06df4,2ff,5f1,0
56d,200,ef06df4,300,5ef,0
56e,200,ef06e04,300,5ef,0
56f,200,ef06e04,300,5ed,0
570,200,ef06e13,300,5ec,0
571,200,ef06e23,300,5ec,0
572,200,ef06e23,300,5eb,0
573,200,ef06e33,2ff,5e9,0
574,200,ef06e33,2fd,5e8,0
575,200,ef06e42,2fa,5e5,0
576,200,ef06e42,2f6,5e1,0
577,200,ef06e52,2f3,5df,0
578,200,ef06e52,2f1,5dd,0
579,200,ef06e61,2ee,5db,0
57a,200,ef06e61,2ee,5da,0
57b,200,ef06e71,2ed,5d9,0
57c,200,ef06ecf,2ec,5d9,0
57d,200,ef06ede,2ec,5d9,0
57e,20a,ef06ede,2ec,5d9,ff880000
57f,200,ef06ede,2eb,5db,0
580,200,ef06eee,2ea,5dd,0
581,20a,ef06eee,2ea,5dd,ff880000
582,200,ef06efe,2e8,5df,0
583,200,ef06efe,2e7,5e1,0
584,20a,ef06efe,2e7,5e1,ff880000
585,200,ef06efe,2e6,5e3,0
586,20a,ef06efe,2e6,5e3,ff880000
587,200,ef06f0d,2e6,5e3,0
588,200,ef06f1d,2e6,5e4,0
589,20a,ef06f1d,2e6,5e4,ff880000
58a,200,ef06f2d,2e6,5e5,0
58b,20a,ef06f2d,2e6,5e5,ff880000
58c,200,ef06f4c,2e6,5e6,0
58d,200,ef06f4c,2e6,5e6,0
58e,200,ef06f5b,2e6,5e7,0
58f,200,ef06f6b,2e6,5e8,0
590,200,ef06f8a,2e6,5e8,0
591,200,ef06f9a,2e5,5e7,0
592,200,ef06f9a,2e5,5e7,0
593,200,ef06faa,2e5,5e5,0
594,200,ef06faa,2e4,5e2,0
595,200,ef06fb9,2e2,5e0,0
596,200,ef06fb9,2e0,5df,0
597,200,ef06fc9,2de,5dd,0
598,200,ef06fc9,2dd,5db,0
599,200,ef06fd8,2db,5da,0
59a,200,ef06fd8,2da,5d9,0
59b,200,ef06fe8,2d8,5d8,0
59c,200,ef06fe8,2d8,5d7,0
59d,200,ef07065,2d7,5d7,0
59e,200,ef07075,2d7,5d7,0
59f,20a,ef07075,2d7,5d7,ff880000
5a0,200,ef07075,2d6,5da,0
5a1,200,ef07084,2d5,5de,0
5a2,20a,ef07084,2d5,5de,ff880000
5a3,200,ef07084,2d4,5e2,0
5a4,20a,ef07084,2d4,5e2,ff880000
5a5,200,ef07094,2d4,5e5,0
5a6,200,ef07094,2d4,5e5,0
5a7,20a,ef07094,2d4,5e5,ff880000
5a8,200,ef070a4,2d4,5e6,0
5a9,20a,ef070a4,2d4,5e6,ff880000
5aa,20a,ef070a4,2d4,5e6,ff880000
5ab,20a,ef070d2,2d4,5e6,ff880000
