version,1,startTime,2025-12-13 13:53:43.055,screenWidth,1920,screenHeight,1080
Event,MsgID,Time,X,Y,MouseData
2be,200,f1f4d0a,4e8,592,0
2bf,200,f1f4d19,4e2,591,0
2c0,200,f1f4d19,4df,590,0
2c1,200,f1f4d29,4db,58f,0
2c2,200,f1f4d29,4d7,58d,0
2c3,200,f1f4d39,4d4,58c,0
2c4,200,f1f4d39,4d1,58b,0
2c5,200,f1f4d48,4ce,58a,0
2c6,200,f1f4d48,4cd,589,0
2c7,200,f1f4d58,4cb,588,0
2c8,200,f1f4d58,4c9,587,0
2c9,200,f1f4d67,4c7,586,0
2ca,200,f1f4d67,4c7,586,0
2cb,200,f1f4d77,4c6,586,0
2cc,200,f1f4dc5,4c5,585,0
2cd,200,f1f4de4,4c5,585,0
2ce,200,f1f4de4,4c3,585,0
2cf,200,f1f4df4,4c1,585,0
2d0,200,f1f4df4,4bf,584,0
2d1,200,f1f4e04,4bc,584,0
2d2,200,f1f4e04,4b9,584,0
2d3,200,f1f4e13,4b8,584,0
2d4,200,f1f4e13,4b7,584,0
2d5,200,f1f4e23,4b6,584,0
2d6,200,f1f4e90,4b6,584,0
2d7,200,f1f4ea0,4b5,584,0
2d8,200,f1f4eb0,4b3,584,0
2d9,200,f1f4eb0,4b3,584,0
2da,200,f1f4ebf,4b2,585,0
2db,200,f1f4ebf,4b1,586,0
2dc,200,f1f4ecf,4b1,586,0
2dd,200,f1f4ecf,4af,587,0
2de,200,f1f4ede,4ae,588,0
2df,200,f1f4ede,4ad,589,0
2e0,200,f1f4eee,4ac,589,0
2e1,200,f1f4eee,4ab,58a,0
2e2,200,f1f4efe,4ab,58b,0
2e3,200,f1f4efe,4ab,58c,0
2e4,20a,f1f4efe,4ab,58c,ff880000
2e5,200,f1f4f1d,4ab,58c,0
2e6,200,f1f4f2d,4aa,58c,0
2e7,200,f1f4f4c,4aa,58d,0
2e8,200,f1f521b,4aa,58e,0
2e9,200,f1f522a,4aa,590,0
2ea,200,f1f522a,4ac,593,0
2eb,200,f1f523a,4ae,597,0
2ec,200,f1f523a,4af,59a,0
2ed,200,f1f5249,4b1,59e,0
2ee,200,f1f5249,4b5,5a2,0
2ef,200,f1f5259,4b8,5a6,0
2f0,200,f1f5259,4bb,5ab,0
2f1,200,f1f5269,4c0,5b1,0
2f2,200,f1f5269,4c3,5b5,0
2f3,200,f1f5278,4c6,5b9,0
2f4,200,f1f5278,4c9,5bf,0
2f5,200,f1f5288,4cb,5c3,0
2f6,200,f1f5288,4cd,5c7,0
2f7,200,f1f5298,4ce,5cb,0
2f8,200,f1f5298,4cf,5ce,0
2f9,200,f1f52a7,4d0,5d0,0
2fa,200,f1f52a7,4d0,5d0,0
2fb,200,f1f52b7,4d0,5d1,0
2fc,200,f1f52b7,4d0,5d3,0
2fd,200,f1f52c6,4d0,5d4,0
2fe,200,f1f52c6,4d0,5d6,0
2ff,200,f1f52d6,4d0,5d9,0
300,200,f1f52d6,4d0,5da,0
301,200,f1f52e6,4d0,5dc,0
302,200,f1f52e6,4d0,5dc,0
303,200,f1f52f5,4d0,5dd,0
304,200,f1f5305,4d0,5de,0
305,207,f1f5343,4d0,5de,0
306,200,f1f53a1,4d0,5df,0
307,208,f1f53b1,4d0,5df,0
308,200,f1f53c0,4d0,5df,0
309,200,f1f53d0,4d0,5e0,0
30a,20a,f1f53ef,4d0,5e0,ff880000
30b,200,f1f544d,4d0,5e1,0
30c,200,f1f545d,4d0,5e2,0
30d,200,f1f545d,4d0,5e3,0
30e,200,f1f546c,4d2,5e5,0
30f,200,f1f546c,4d4,5e6,0
310,200,f1f547c,4d6,5e8,0
311,200,f1f547c,4d9,5ea,0
312,200,f1f548c,4df,5ed,0
313,200,f1f548c,4e4,5f0,0
314,200,f1f549b,4eb,5f2,0
315,200,f1f549b,4f4,5f6,0
316,200,f1f54ab,4ff,5f8,0
317,200,f1f54ab,50b,5fb,0
318,200,f1f54ba,518,5fc,0
319,200,f1f54ba,527,5ff,0
31a,200,f1f54ca,538,601,0
31b,200,f1f54ca,54a,602,0
31c,200,f1f54da,55c,603,0
31d,200,f1f54da,571,603,0
31e,200,f1f54e9,587,601,0
31f,200,f1f54e9,59b,5fd,0
320,200,f1f54f9,5b3,5f6,0
321,200,f1f54f9,5c8,5ee,0
322,200,f1f5509,5df,5e1,0
323,200,f1f5509,5f6,5d3,0
324,200,f1f5518,608,5c6,0
325,200,f1f5518,618,5b6,0
326,200,f1f5528,625,5a9,0
327,200,f1f5528,62d,59b,0
328,200,f1f5537,634,58f,0
329,200,f1f5537,637,583,0
32a,200,f1f5547,639,577,0
32b,200,f1f5547,639,56d,0
32c,200,f1f5557,639,565,0
32d,200,f1f5557,637,55d,0
32e,200,f1f5566,633,558,0
32f,200,f1f5566,62f,553,0
330,200,f1f5576,62a,54f,0
331,200,f1f5576,626,54b,0
332,200,f1f5586,61f,549,0
333,200,f1f5586,617,546,0
334,200,f1f5595,60d,545,0
335,200,f1f55a5,601,544,0
336,200,f1f55a5,5f4,544,0
337,200,f1f55b4,5e7,544,0
338,200,f1f55b4,5d6,546,0
339,200,f1f55c4,5c5,54a,0
33a,200,f1f55c4,5b1,550,0
33b,200,f1f55d4,59c,558,0
33c,200,f1f55d4,57f,566,0
33d,200,f1f55e3,565,573,0
33e,200,f1f55e3,54b,580,0
33f,200,f1f55f3,533,590,0
340,200,f1f55f3,51b,5a1,0
341,200,f1f5603,509,5b0,0
342,200,f1f5603,4fe,5bb,0
343,200,f1f5612,4f3,5c7,0
344,200,f1f5612,4ed,5d0,0
345,200,f1f5622,4e8,5da,0
346,200,f1f5622,4e6,5e1,0
347,200,f1f5631,4e4,5e6,0
348,200,f1f5631,4e4,5ec,0
349,200,f1f5641,4e4,5ef,0
34a,200,f1f5641,4e6,5f2,0
34b,200,f1f5651,4e9,5f4,0
34c,200,f1f5651,4ee,5f6,0
34d,200,f1f5660,4f5,5f6,0
34e,200,f1f5660,4ff,5f6,0
34f,200,f1f5670,509,5f6,0
350,200,f1f5670,515,5f3,0
351,200,f1f5680,523,5ef,0
352,200,f1f5680,531,5eb,0
353,200,f1f568f,540,5e6,0
354,200,f1f568f,550,5e0,0
355,200,f1f569f,55f,5da,0
356,200,f1f569f,56e,5d5,0
357,200,f1f56ae,57e,5cf,0
358,200,f1f56ae,58b,5ca,0
359,200,f1f56be,598,5c4,0
35a,200,f1f56be,5a2,5c0,0
35b,200,f1f56ce,5a9,5be,0
35c,200,f1f56ce,5ac,5bc,0
35d,200,f1f56dd,5af,5bb,0
35e,200,f1f56dd,5b0,5bb,0
35f,200,f1f56ed,5b0,5bb,0
360,200,f1f56fd,5b0,5ba,0
361,200,f1f571c,5b0,5ba,0
362,200,f1f571c,5b0,5b8,0
363,200,f1f572b,5b0,5b6,0
364,200,f1f572b,5af,5b4,0
365,200,f1f573b,5ad,5b0,0
366,200,f1f573b,5ab,5ac,0
367,200,f1f574b,5a8,5a6,0
368,20a,f1f574b,5a8,5a6,780000
369,200,f1f574b,5a6,5a2,0
36a,200,f1f575a,5a3,59d,0
36b,200,f1f575a,5a1,599,0
36c,20a,f1f575a,5a1,599,780000
36d,200,f1f576a,59f,597,0
36e,200,f1f576a,59d,591,0
36f,200,f1f577a,59b,58d,0
370,20a,f1f577a,59b,58d,780000
371,200,f1f577a,598,589,0
372,200,f1f5789,596,585,0
373,200,f1f5789,594,581,0
374,200,f1f5799,592,57c,0
375,200,f1f5799,591,57b,0
376,20a,f1f5799,591,57b,780000
377,200,f1f57a8,590,578,0
378,200,f1f57a8,58f,577,0
379,200,f1f57b8,58e,576,0
37a,200,f1f57b8,58e,575,0
37b,200,f1f5864,58e,574,0
37c,200,f1f5874,58d,574,0
37d,200,f1f5883,58b,572,0
37e,200,f1f5883,588,56e,0
37f,200,f1f5893,582,566,0
380,200,f1f5893,578,55b,0
381,200,f1f58a2,56e,54b,0
382,200,f1f58a2,560,536,0
383,200,f1f58b2,557,51e,0
384,200,f1f58b2,54d,4fc,0
385,200,f1f58c2,545,4d1,0
386,200,f1f58c2,540,4a0,0
387,200,f1f58d1,53c,462,0
388,200,f1f58d1,537,421,0
389,200,f1f58e1,533,3e7,0
38a,200,f1f58e1,52f,3ab,0
38b,200,f1f58f1,527,36c,0
38c,200,f1f58f1,51e,32a,0
38d,200,f1f5900,512,2ea,0
38e,200,f1f5900,503,2ac,0
38f,200,f1f5910,4f6,276,0
390,200,f1f5910,4ea,248,0
391,200,f1f591f,4dd,21f,0
392,200,f1f591f,4d3,1ff,0
393,200,f1f592f,4c9,1e3,0
394,200,f1f592f,4bf,1ca,0
395,200,f1f593f,4b8,1ba,0
396,200,f1f593f,4b0,1af,0
397,200,f1f594e,4aa,1a8,0
398,200,f1f594e,4a1,1a3,0
399,200,f1f595e,499,1a1,0
39a,200,f1f595e,48e,1a1,0
39b,200,f1f596e,482,1a5,0
39c,200,f1f596e,473,1ac,0
39d,200,f1f597d,45e,1ba,0
39e,200,f1f598d,444,1ce,0
39f,200,f1f598d,42b,1e6,0
3a0,200,f1f599c,40f,205,0
3a1,200,f1f599c,3f3,227,0
3a2,200,f1f59ac,3d9,24a,0
3a3,200,f1f59ac,3c0,270,0
3a4,200,f1f59bc,3aa,298,0
3a5,200,f1f59bc,394,2c2,0
3a6,200,f1f59cb,384,2e9,0
3a7,200,f1f59cb,375,313,0
3a8,200,f1f59db,36c,338,0
3a9,200,f1f59db,367,35a,0
3aa,200,f1f59eb,367,378,0
3ab,200,f1f59eb,369,392,0
3ac,200,f1f59fa,372,3ab,0
3ad,200,f1f59fa,380,3c1,0
3ae,200,f1f5a0a,395,3d4,0
3af,200,f1f5a0a,3af,3e1,0
3b0,200,f1f5a19,3cf,3e9,0
3b1,200,f1f5a19,3fb,3ed,0
3b2,200,f1f5a29,42d,3ea,0
3b3,200,f1f5a29,46d,3e0,0
3b4,200,f1f5a39,4b0,3cf,0
3b5,200,f1f5a39,4f4,3b6,0
3b6,200,f1f5a48,53b,395,0
3b7,200,f1f5a48,57c,371,0
3b8,200,f1f5a58,5ba,348,0
3b9,200,f1f5a58,5eb,323,0
3ba,200,f1f5a68,612,300,0
3bb,200,f1f5a68,62b,2e1,0
3bc,200,f1f5a77,637,2cc,0
3bd,200,f1f5a77,638,2c0,0
3be,200,f1f5a87,634,2b7,0
3bf,200,f1f5a96,629,2b3,0
3c0,200,f1f5a96,614,2af,0
3c1,200,f1f5a96,5f3,2b0,0
3c2,200,f1f5aa6,5c6,2b7,0
3c3,200,f1f5aa6,590,2c5,0
3c4,200,f1f5ab6,554,2dc,0
3c5,200,f1f5ac5,50f,2fa,0
3c6,200,f1f5ac5,4c4,322,0
3c7,200,f1f5ad5,47c,34d,0
3c8,200,f1f5ad5,431,37e,0
3c9,200,f1f5ae5,3f2,3b0,0
3ca,200,f1f5ae5,3c0,3e0,0
3cb,200,f1f5af4,39b,411,0
3cc,200,f1f5af4,386,43b,0
3cd,200,f1f5b04,37d,467,0
3ce,200,f1f5b04,380,48a,0
3cf,200,f1f5b13,38d,4a4,0
3d0,200,f1f5b13,3a2,4b4,0
3d1,200,f1f5b23,3c5,4c0,0
3d2,200,f1f5b23,3f8,4c2,0
3d3,200,f1f5b33,436,4bc,0
3d4,200,f1f5b33,480,4aa,0
3d5,200,f1f5b42,4ce,490,0
3d6,200,f1f5b42,527,46d,0
3d7,200,f1f5b52,580,448,0
3d8,200,f1f5b52,5dd,41f,0
3d9,200,f1f5b62,61f,401,0
3da,200,f1f5b62,651,3e9,0
3db,200,f1f5b71,674,3d5,0
3dc,200,f1f5b71,682,3ca,0
3dd,200,f1f5b81,686,3c4,0
3de,200,f1f5b81,685,3c0,0
3df,200,f1f5b90,67e,3be,0
3e0,200,f1f5b90,66f,3bd,0
3e1,200,f1f5ba0,657,3bd,0
3e2,200,f1f5ba0,62f,3c3,0
3e3,200,f1f5bb0,5fa,3cc,0
3e4,200,f1f5bb0,5bf,3dd,0
3e5,200,f1f5bbf,57e,3f2,0
3e6,200,f1f5bbf,53a,40b,0
3e7,200,f1f5bcf,4f5,427,0
3e8,200,f1f5bcf,4b1,445,0
3e9,200,f1f5bdf,464,46a,0
3ea,200,f1f5bdf,41f,48e,0
3eb,200,f1f5bee,3e6,4ae,0
3ec,200,f1f5bee,3ba,4cc,0
3ed,200,f1f5bfe,39a,4e8,0
3ee,200,f1f5bfe,387,4fb,0
3ef,200,f1f5c0d,37d,509,0
3f0,200,f1f5c0d,379,515,0
3f1,200,f1f5c1d,376,51e,0
3f2,200,f1f5c2d,376,525,0
3f3,200,f1f5c2d,379,52b,0
3f4,200,f1f5c3c,37d,531,0
3f5,200,f1f5c3c,383,536,0
3f6,200,f1f5c4c,38b,539,0
3f7,200,f1f5c4c,395,53d,0
3f8,200,f1f5c5c,3a0,540,0
3f9,200,f1f5c5c,3ac,543,0
3fa,200,f1f5c6b,3b7,544,0
3fb,200,f1f5c6b,3c2,545,0
3fc,200,f1f5c7b,3ca,545,0
3fd,200,f1f5c7b,3cf,546,0
3fe,200,f1f5c8a,3d3,546,0
3ff,200,f1f5c8a,3d5,546,0
400,200,f1f5c9a,3d6,546,0
401,200,f1f5caa,3d6,546,0
402,200,f1f5cf8,3d6,546,0
403,200,f1f5d07,3d5,546,0
404,200,f1f5d07,3d1,545,0
405,200,f1f5d17,3ca,542,0
406,200,f1f5d17,3c1,540,0
407,200,f1f5d27,3b7,53d,0
408,200,f1f5d27,3a9,53c,0
409,200,f1f5d36,399,53b,0
40a,200,f1f5d36,388,53b,0
40b,200,f1f5d46,374,53b,0
40c,200,f1f5d46,35f,53b,0
40d,200,f1f5d56,347,53b,0
40e,200,f1f5d56,32c,53b,0
40f,200,f1f5d65,30d,53b,0
410,200,f1f5d65,2ef,53b,0
411,200,f1f5d75,2cf,53b,0
412,200,f1f5d75,2b0,53d,0
413,200,f1f5d84,297,53f,0
414,200,f1f5d84,285,540,0
415,200,f1f5d94,275,543,0
416,200,f1f5d94,26a,544,0
417,200,f1f5da4,262,547,0
418,200,f1f5da4,260,548,0
419,200,f1f5db3,25e,548,0
41a,201,f1f5db3,25e,548,0
41b,200,f1f5dc3,25e,548,0
41c,200,f1f5e01,25e,549,0
41d,200,f1f5e01,25f,54b,0
41e,200,f1f5e11,261,54e,0
41f,200,f1f5e11,265,551,0
420,200,f1f5e21,26c,556,0
421,200,f1f5e21,275,55b,0
422,200,f1f5e30,282,562,0
423,200,f1f5e30,28e,569,0
424,200,f1f5e40,29d,570,0
425,200,f1f5e40,2b1,577,0
426,200,f1f5e50,2c7,580,0
427,200,f1f5e50,2e0,58a,0
428,200,f1f5e5f,2fc,594,0
429,200,f1f5e5f,31a,59b,0
42a,200,f1f5e6f,339,5a5,0
42b,200,f1f5e6f,35b,5ad,0
42c,200,f1f5e7e,37d,5b7,0
42d,200,f1f5e7e,39e,5bf,0
42e,200,f1f5e8e,3c0,5c9,0
42f,200,f1f5e8e,3df,5d2,0
430,200,f1f5e9e,404,5dd,0
431,200,f1f5e9e,423,5e6,0
432,200,f1f5ead,445,5f0,0
433,200,f1f5ead,461,5fa,0
434,200,f1f5ebd,47c,601,0
435,200,f1f5ebd,492,609,0
436,200,f1f5ecd,4a9,60e,0
437,200,f1f5ecd,4bb,614,0
438,200,f1f5edc,4cc,618,0
439,200,f1f5edc,4db,61c,0
43a,200,f1f5eec,4e8,620,0
43b,200,f1f5efb,4f4,623,0
43c,200,f1f5efb,4ff,626,0
43d,200,f1f5efb,508,628,0
43e,200,f1f5f0b,50f,629,0
43f,200,f1f5f1b,516,62b,0
440,200,f1f5f1b,519,62c,0
441,200,f1f5f2a,51d,62c,0
442,200,f1f5f2a,51f,62c,0
443,200,f1f5f3a,521,62d,0
444,200,f1f5f3a,522,62d,0
445,200,f1f5f4a,523,62d,0
446,202,f1f5f4a,523,62d,0
447,200,f1f5f78,524,62e,0
448,200,f1f5f78,525,62f,0
449,200,f1f5f88,527,630,0
44a,200,f1f5f88,52a,632,0
44b,200,f1f5f98,52b,632,0
44c,200,f1f5f98,52f,633,0
44d,200,f1f5fa7,533,634,0
44e,200,f1f5fa7,537,634,0
44f,200,f1f5fb7,53d,635,0
450,200,f1f5fb7,544,635,0
451,200,f1f5fc7,54d,634,0
452,200,f1f5fc7,557,630,0
453,200,f1f5fd6,564,62b,0
454,200,f1f5fd6,56e,623,0
455,200,f1f5fe6,578,619,0
456,200,f1f5fe6,581,610,0
457,200,f1f5ff5,58a,603,0
458,200,f1f5ff5,592,5f7,0
459,200,f1f6005,599,5e9,0
45a,200,f1f6005,5a1,5db,0
45b,200,f1f6015,5a8,5cc,0
45c,200,f1f6015,5ae,5bc,0
45d,200,f1f6024,5b3,5ae,0
45e,200,f1f6024,5b6,5a3,0
45f,200,f1f6034,5b9,597,0
460,200,f1f6034,5ba,58e,0
461,200,f1f6044,5ba,586,0
462,200,f1f6053,5ba,57d,0
463,200,f1f6053,5ba,578,0
464,200,f1f6063,5ba,573,0
465,200,f1f6063,5b9,570,0
466,200,f1f6072,5b8,56d,0
467,200,f1f6072,5b7,56c,0
468,201,f1f6072,5b7,56c,0
469,200,f1f6082,5b6,56c,0
46a,200,f1f6082,5b5,56b,0
46b,200,f1f6092,5b3,56b,0
46c,200,f1f6092,5b1,56b,0
46d,200,f1f60a1,5ae,56b,0
46e,200,f1f60a1,5a9,56b,0
46f,200,f1f60b1,5a2,56d,0
470,200,f1f60b1,599,571,0
471,200,f1f60c1,58e,575,0
472,200,f1f60c1,582,57b,0
473,200,f1f60d0,572,582,0
474,200,f1f60d0,563,589,0
475,200,f1f60e0,551,590,0
476,200,f1f60e0,53b,59a,0
477,200,f1f60ef,522,5a5,0
478,200,f1f60ef,509,5b0,0
479,200,f1f60ff,4ec,5bd,0
47a,200,f1f60ff,4d2,5c8,0
47b,200,f1f610f,4b6,5d4,0
47c,200,f1f610f,49d,5de,0
47d,200,f1f611e,486,5e9,0
47e,200,f1f611e,474,5f0,0
47f,200,f1f612e,464,5f9,0
480,200,f1f612e,456,600,0
481,200,f1f613e,448,606,0
482,200,f1f613e,43d,60c,0
483,200,f1f614d,433,612,0
484,200,f1f614d,429,618,0
485,200,f1f615d,422,61d,0
486,200,f1f615d,41c,621,0
487,200,f1f616c,416,626,0
488,200,f1f616c,412,62a,0
489,200,f1f617c,40e,62e,0
48a,200,f1f618c,40c,631,0
48b,200,f1f618c,40b,634,0
48c,200,f1f619b,40a,638,0
48d,202,f1f619b,40a,638,0
48e,200,f1f619b,409,63b,0
48f,200,f1f61ab,409,63d,0
490,200,f1f61ab,409,641,0
491,200,f1f61bb,409,644,0
492,200,f1f61bb,409,646,0
493,200,f1f61ca,409,648,0
494,200,f1f61ca,409,64a,0
495,200,f1f61da,409,64a,0
496,200,f1f61da,40a,64b,0
497,200,f1f61e9,40e,64c,0
498,200,f1f61e9,412,64d,0
499,200,f1f61f9,41a,64e,0
49a,200,f1f61f9,426,650,0
49b,200,f1f6209,435,651,0
49c,200,f1f6209,447,652,0
49d,200,f1f6218,45c,652,0
49e,200,f1f6218,47b,654,0
49f,200,f1f6228,49d,654,0
4a0,200,f1f6228,4c6,654,0
4a1,200,f1f6238,4ef,653,0
4a2,200,f1f6238,518,653,0
4a3,200,f1f6247,542,64f,0
4a4,200,f1f6247,568,64d,0
4a5,200,f1f6257,58c,649,0
4a6,200,f1f6257,5a8,647,0
4a7,200,f1f6266,5be,644,0
4a8,200,f1f6266,5cd,643,0
4a9,200,f1f6276,5d6,640,0
4aa,204,f1f6276,5d6,640,0
4ab,200,f1f6276,5da,63f,0
4ac,200,f1f6286,5db,63f,0
4ad,200,f1f6295,5dc,63f,0
4ae,200,f1f62b5,5dc,63f,0
4af,200,f1f62c4,5dc,63f,0
4b0,200,f1f62c4,5d9,63f,0
4b1,200,f1f62d4,5d6,63f,0
4b2,200,f1f62e3,5cf,63f,0
4b3,200,f1f62e3,5c4,63e,0
4b4,200,f1f62e3,5b5,63e,0
4b5,200,f1f62f3,5a2,63c,0
4b6,200,f1f6303,589,63b,0
4b7,200,f1f6303,569,637,0
4b8,200,f1f6312,542,633,0
4b9,200,f1f6312,517,62d,0
4ba,200,f1f6322,4e9,626,0
4bb,200,f1f6322,4be,61d,0
4bc,200,f1f6332,493,615,0
4bd,200,f1f6332,468,60c,0
4be,200,f1f6341,43d,606,0
4bf,200,f1f6341,416,5ff,0
4c0,200,f1f6351,3ee,5f9,0
4c1,200,f1f6351,3cb,5f5,0
4c2,200,f1f6360,3ac,5f3,0
4c3,200,f1f6360,38f,5f2,0
4c4,200,f1f6370,374,5f2,0
4c5,200,f1f6370,35f,5f2,0
4c6,200,f1f6380,34f,5f2,0
4c7,200,f1f6380,340,5f2,0
4c8,200,f1f638f,336,5f2,0
4c9,200,f1f638f,32e,5f2,0
4ca,200,f1f639f,328,5f2,0
4cb,200,f1f639f,326,5f2,0
4cc,200,f1f63af,323,5f2,0
4cd,200,f1f63af,321,5f2,0
4ce,200,f1f63be,321,5f2,0
4cf,200,f1f63be,320,5f2,0
4d0,200,f1f63ce,31f,5f2,0
4d1,200,f1f63dd,31f,5f1,0
4d2,200,f1f63dd,31d,5f1,0
4d3,200,f1f63ed,31b,5ef,0
4d4,205,f1f63ed,31b,5ef,0
4d5,200,f1f63ed,318,5ec,0
4d6,200,f1f63fd,315,5e8,0
4d7,200,f1f63fd,312,5e4,0
4d8,200,f1f640c,30e,5de,0
4d9,200,f1f640c,30a,5d8,0
4da,200,f1f641c,306,5d0,0
4db,200,f1f641c,301,5c9,0
4dc,200,f1f642c,2fd,5c2,0
4dd,200,f1f642c,2f9,5b9,0
4de,200,f1f643b,2f6,5b1,0
4df,200,f1f644b,2f2,5a8,0
4e0,200,f1f644b,2ee,5a2,0
4e1,200,f1f645a,2eb,59d,0
4e2,200,f1f645a,2e6,598,0
4e3,200,f1f646a,2e3,595,0
4e4,200,f1f646a,2e1,592,0
4e5,200,f1f647a,2df,591,0
4e6,200,f1f647a,2de,590,0
4e7,200,f1f6489,2dd,58f,0
4e8,201,f1f6499,2dd,58f,0
4e9,200,f1f64e7,2dd,590,0
4ea,200,f1f64f7,2dd,593,0
4eb,200,f1f64f7,2e0,599,0
4ec,200,f1f6506,2e2,59f,0
4ed,200,f1f6506,2e6,5a8,0
4ee,200,f1f6516,2e9,5af,0
4ef,200,f1f6516,2ed,5b6,0
4f0,200,f1f6526,2f1,5bf,0
4f1,200,f1f6526,2f6,5c8,0
4f2,200,f1f6535,2fb,5d2,0
4f3,200,f1f6535,300,5db,0
4f4,200,f1f6545,306,5e4,0
4f5,200,f1f6545,30b,5ed,0
4f6,200,f1f6554,311,5f4,0
4f7,200,f1f6554,316,5fd,0
4f8,200,f1f6564,31b,605,0
4f9,200,f1f6564,320,60b,0
4fa,200,f1f6574,324,611,0
4fb,200,f1f6583,327,615,0
4fc,200,f1f6583,329,619,0
4fd,200,f1f6593,32c,61c,0
4fe,200,f1f6593,32e,61f,0
4ff,200,f1f65a3,32f,621,0
500,200,f1f65a3,331,624,0
501,200,f1f65b2,333,625,0
502,202,f1f65b2,333,625,0
503,200,f1f65b2,335,627,0
504,200,f1f65c2,337,629,0
505,200,f1f65c2,338,62b,0
506,200,f1f65d1,33a,62c,0
507,200,f1f65d1,33d,62d,0
508,200,f1f65e1,340,62f,0
509,200,f1f65e1,344,630,0
50a,200,f1f65f1,348,631,0
50b,200,f1f65f1,34b,632,0
50c,200,f1f6600,352,632,0
50d,200,f1f6600,358,633,0
50e,200,f1f6610,360,633,0
50f,200,f1f6610,367,633,0
510,200,f1f6620,371,633,0
511,200,f1f6620,37d,632,0
512,200,f1f662f,389,62f,0
513,200,f1f662f,398,62b,0
514,200,f1f663f,3a6,628,0
515,200,f1f663f,3b5,623,0
516,200,f1f664e,3c6,61d,0
517,200,f1f664e,3d9,615,0
518,200,f1f665e,3ec,60b,0
519,200,f1f665e,3ff,602,0
51a,200,f1f666e,413,5f6,0
51b,200,f1f666e,424,5eb,0
51c,200,f1f667d,435,5e1,0
51d,200,f1f667d,443,5d8,0
51e,200,f1f668d,451,5cf,0
51f,200,f1f668d,45c,5c5,0
520,200,f1f669d,467,5bd,0
521,200,f1f669d,470,5b5,0
522,200,f1f66ac,478,5ad,0
523,200,f1f66ac,47e,5a7,0
524,200,f1f66bc,482,5a2,0
525,200,f1f66bc,486,59e,0
526,200,f1f66cb,487,59c,0
527,200,f1f66cb,488,59b,0
528,200,f1f66db,489,599,0
529,200,f1f66eb,489,598,0
52a,200,f1f66eb,48a,597,0
52b,200,f1f66fa,48a,596,0
52c,200,f1f66fa,48a,594,0
52d,200,f1f670a,48a,594,0
52e,200,f1f670a,48a,593,0
52f,200,f1f671a,48a,592,0
530,200,f1f671a,48a,592,0
531,200,f1f6729,48a,591,0
532,200,f1f6739,48a,590,0
533,200,f1f6739,48a,58f,0
534,200,f1f6748,48a,58f,0
535,200,f1f6758,48a,58e,0
536,200,f1f6768,48a,58d,0
537,201,f1f67a6,48a,58d,0
538,202,f1f6804,48a,58d,0
539,200,f1f6852,48a,58d,0
53a,200,f1f6852,489,58d,0
53b,200,f1f6862,483,58e,0
53c,200,f1f6862,47b,591,0
53d,200,f1f6871,46e,596,0
53e,200,f1f6871,45e,59b,0
53f,200,f1f6881,44a,5a1,0
540,200,f1f6881,42f,5a8,0
541,200,f1f6891,410,5b1,0
542,200,f1f6891,3f1,5bb,0
543,200,f1f68a0,3cc,5c5,0
544,200,f1f68a0,39d,5d1,0
545,200,f1f68b0,36a,5de,0
546,200,f1f68b0,32e,5ed,0
547,200,f1f68bf,2ee,5f9,0
548,200,f1f68bf,2ac,605,0
549,200,f1f68cf,266,60f,0
54a,200,f1f68cf,225,617,0
54b,200,f1f68df,1e3,61e,0
54c,200,f1f68df,1a9,623,0
54d,200,f1f68ee,175,627,0
54e,200,f1f68ee,148,629,0
54f,200,f1f68fe,11e,62b,0
550,200,f1f68fe,ff,62d,0
551,200,f1f690e,e4,62d,0
552,200,f1f690e,d1,62d,0
553,200,f1f691d,c3,62d,0
554,200,f1f691d,b5,62d,0
555,200,f1f692d,ab,62d,0
556,200,f1f692d,a4,62c,0
557,200,f1f693c,9b,629,0
558,200,f1f693c,96,627,0
559,200,f1f694c,8e,625,0
55a,200,f1f694c,89,622,0
55b,200,f1f695c,83,61f,0
55c,200,f1f696b,7d,61c,0
55d,200,f1f696b,77,619,0
55e,200,f1f697b,72,615,0
55f,200,f1f697b,6d,612,0
560,200,f1f698b,67,60d,0
561,200,f1f698b,61,60a,0
562,200,f1f699a,5d,607,0
563,200,f1f699a,57,603,0
564,200,f1f69aa,53,600,0
565,200,f1f69aa,50,5fd,0
566,200,f1f69b9,4c,5fa,0
567,200,f1f69b9,49,5f8,0
568,200,f1f69c9,47,5f5,0
569,200,f1f69c9,45,5f3,0
56a,200,f1f69d9,44,5f2,0
56b,200,f1f69d9,44,5f0,0
56c,200,f1f69e8,43,5ef,0
56d,200,f1f69e8,43,5ee,0
56e,200,f1f69f8,43,5ec,0
56f,200,f1f69f8,43,5eb,0
570,200,f1f6a08,43,5ea,0
571,200,f1f6a08,43,5e8,0
572,200,f1f6a17,44,5e6,0
573,200,f1f6a17,46,5e5,0
574,200,f1f6a27,4a,5e3,0
575,200,f1f6a27,4d,5e0,0
576,200,f1f6a36,51,5de,0
577,200,f1f6a36,56,5da,0
578,200,f1f6a46,58,5d8,0
579,200,f1f6a46,5c,5d7,0
57a,200,f1f6a56,5f,5d4,0
57b,200,f1f6a56,62,5d2,0
57c,200,f1f6a65,65,5d0,0
57d,200,f1f6a65,68,5cd,0
57e,200,f1f6a75,6b,5ca,0
57f,200,f1f6a75,6e,5c7,0
580,200,f1f6a85,70,5c4,0
581,200,f1f6a85,73,5c2,0
