version,1,startTime,2025-12-16 00:30:47.626,screenWidth,1920,screenHeight,1080
Event,MsgID,Time,X,Y,MouseData
922,512,52803750,1120,308,0
923,512,52803750,1132,308,0
924,512,52803765,1147,308,0
925,512,52803781,1161,308,0
926,512,52803781,1176,308,0
927,512,52803796,1191,312,0
928,512,52803812,1212,316,0
929,512,52803828,1227,321,0
930,512,52803828,1246,328,0
931,512,52803843,1259,335,0
932,512,52803843,1270,340,0
933,512,52803859,1279,347,0
934,512,52803859,1285,352,0
935,512,52803875,1290,357,0
936,512,52803875,1294,362,0
937,512,52803906,1295,364,0
938,512,52803921,1296,366,0
939,512,52804093,1326,376,0
940,512,52804109,1375,391,0
941,512,52804109,1431,407,0
942,512,52804140,1486,428,0
943,512,52804156,1541,450,0
944,512,52804171,1587,476,0
945,512,52804171,1624,500,0
946,512,52804187,1647,520,0
947,512,52804187,1660,533,0
948,512,52804203,1667,540,0
949,512,52804203,1672,544,0
950,512,52804218,1674,547,0
951,512,52804234,1675,548,0
952,512,52804250,1676,549,0
953,512,52804453,1680,562,0
954,512,52804468,1683,578,0
955,512,52804468,1686,596,0
956,512,52804484,1687,613,0
957,512,52804484,1687,628,0
958,512,52804500,1687,641,0
959,512,52804515,1687,652,0
960,512,52804515,1686,661,0
961,512,52804531,1684,668,0
962,512,52804546,1682,675,0
963,512,52804546,1679,679,0
964,512,52804843,1679,681,0
965,512,52804843,1678,682,0
966,512,52804859,1677,684,0
967,512,52804875,1677,684,0
968,512,52804875,1676,685,0
969,512,52804906,1676,685,0
970,512,52804921,1675,685,0
971,512,52804937,1675,685,0
972,512,52804953,1674,685,0
973,512,52804968,1672,685,0
974,512,52804968,1665,685,0
975,512,52804984,1650,685,0
976,512,52804984,1634,684,0
977,512,52805000,1619,684,0
978,512,52805015,1603,684,0
979,512,52805031,1589,686,0
980,512,52805031,1577,687,0
981,512,52805031,1568,688,0
982,512,52805046,1560,689,0
983,512,52805062,1553,690,0
984,512,52805062,1545,691,0
985,512,52805078,1534,694,0
986,512,52822140,1546,694,0
987,512,52822156,1558,694,0
988,512,52822171,1568,694,0
989,512,52822171,1579,694,0
990,512,52822187,1591,694,0
991,512,52822203,1604,692,0
992,512,52822203,1618,691,0
993,512,52822218,1633,688,0
994,512,52822218,1649,685,0
995,512,52822234,1667,681,0
996,512,52822250,1686,677,0
997,512,52822250,1705,671,0
998,512,52822265,1724,666,0
999,512,52822265,1743,660,0
1000,512,52822281,1765,654,0
1001,512,52822296,1778,651,0
1002,512,52822312,1792,648,0
1003,512,52822312,1802,646,0
1004,512,52822328,1810,643,0
1005,512,52822328,1817,641,0
1006,512,52822343,1821,641,0
1007,512,52822343,1826,639,0
1008,512,52822359,1829,638,0
1009,512,52822375,1831,638,0
1010,512,52822390,1832,637,0
1011,512,52822406,1833,637,0
1012,512,52822406,1833,637,0
1013,512,52822437,1833,636,0
1014,512,52822437,1832,636,0
1015,512,52822453,1827,636,0
1016,512,52822453,1821,636,0
1017,512,52822468,1817,636,0
1018,512,52822484,1814,636,0
1019,512,52822484,1812,636,0
1020,512,52822500,1810,636,0
1021,512,52822500,1808,636,0
1022,512,52822515,1806,637,0
1023,512,52822531,1805,637,0
1024,512,52822531,1804,637,0
1025,512,52822546,1802,637,0
1026,512,52822562,1800,637,0
1027,512,52822562,1798,637,0
1028,512,52822578,1796,635,0
1029,512,52822593,1794,632,0
1030,512,52822593,1790,629,0
1031,512,52822609,1788,626,0
1032,512,52822625,1785,623,0
1033,512,52822640,1783,621,0
1034,512,52822640,1780,618,0
1035,512,52822656,1779,616,0
1036,512,52822671,1778,614,0
1037,512,52822671,1777,612,0
1038,512,52822687,1776,611,0
1039,512,52822703,1775,610,0
1040,512,52822703,1775,608,0
1041,512,52822718,1774,608,0
1042,512,52822718,1774,607,0
1043,512,52822734,1774,607,0
1044,512,52822750,1774,606,0
1045,513,52823359,1774,606,0
1046,514,52823359,1774,606,0
1047,513,52824703,1774,606,0
1048,514,52824718,1774,606,0
1049,513,52825062,1774,606,0
1050,514,52825078,1774,606,0
1051,513,52825312,1774,606,0
1052,514,52825312,1774,606,0
1053,512,52842656,1770,600,0
1054,512,52842656,1765,593,0
1055,512,52842671,1760,587,0
1056,512,52842687,1756,580,0
1057,512,52842687,1752,572,0
1058,512,52842703,1747,564,0
1059,512,52842718,1740,555,0
1060,512,52842718,1735,545,0
1061,512,52842734,1728,537,0
1062,512,52842750,1722,527,0
1063,512,52842750,1714,516,0
1064,512,52842765,1707,504,0
1065,512,52842781,1699,494,0
1066,512,52842781,1691,481,0
1067,512,52842796,1684,470,0
1068,512,52842796,1676,459,0
1069,512,52842812,1670,449,0
1070,512,52842828,1663,438,0
1071,512,52842828,1658,428,0
1072,512,52842843,1652,421,0
1073,512,52842859,1648,413,0
1074,512,52842859,1645,406,0
1075,512,52842875,1642,400,0
1076,512,52842890,1640,397,0
1077,512,52842890,1639,394,0
1078,512,52843156,1621,377,0
1079,512,52843187,1586,357,0
1080,512,52843187,1539,338,0
1081,512,52843203,1477,321,0
1082,512,52843203,1400,308,0
1083,512,52843218,1316,304,0
1084,512,52843234,1230,304,0
1085,512,52843234,1148,307,0
1086,512,52843250,1077,316,0
1087,512,52843250,1029,325,0
1088,512,52843265,997,332,0
1089,512,52843281,981,336,0
1090,512,52843281,971,339,0
1091,512,52843546,929,337,0
1092,512,52843562,866,337,0
1093,512,52843578,799,337,0
1094,512,52843593,727,344,0
1095,512,52843593,653,355,0
1096,512,52843609,583,372,0
1097,512,52843625,519,388,0
1098,512,52843625,467,406,0
1099,512,52843640,426,421,0
1100,512,52843656,400,431,0
1101,512,52843656,388,436,0
1102,512,52843671,381,439,0
1103,512,52843687,376,441,0
1104,512,52843906,368,429,0
1105,512,52843921,360,418,0
1106,512,52843937,352,407,0
1107,512,52843937,342,397,0
1108,512,52843953,335,388,0
1109,512,52843968,326,381,0
1110,512,52843968,319,376,0
1111,512,52843984,314,372,0
1112,512,52843984,309,368,0
1113,512,52844000,307,367,0
1114,512,52844015,304,365,0
1115,512,52844015,303,364,0
1116,512,52844031,302,363,0
1117,512,52844031,301,363,0
1118,512,52844046,300,362,0
1119,512,52844062,300,362,0
1120,513,52845109,300,362,0
1121,514,52845156,300,362,0
1122,512,52846125,316,356,0
1123,512,52846156,344,344,0
1124,512,52846171,375,334,0
1125,512,52846171,402,324,0
1126,512,52846187,437,315,0
1127,512,52846187,472,307,0
1128,512,52846203,515,299,0
1129,512,52846218,556,296,0
1130,512,52846218,598,292,0
1131,512,52846234,638,292,0
1132,512,52846250,676,292,0
1133,522,52846515,676,292,4294705152
1134,522,52846531,676,292,4284481536
1135,522,52846546,676,292,4281860096
1136,522,52846546,676,292,4279238656
1137,522,52846562,676,292,4284481536
1138,522,52846578,676,292,4286578688
1139,522,52846578,676,292,4288675840
1140,522,52846593,676,292,4290248704
1141,522,52846593,676,292,4292870144
1142,522,52846609,676,292,4292870144
1143,522,52846609,676,292,4293918720
1144,522,52846625,676,292,4293918720
1145,522,52846656,676,292,4294443008
1146,522,52846687,676,292,4294508544
1147,522,52846703,676,292,4294508544
1148,522,52846718,676,292,4294508544
1149,522,52846734,676,292,4294508544
1150,522,52846750,676,292,4294508544
1151,522,52846765,676,292,4294574080
1152,522,52846781,676,292,4294574080
1153,522,52846796,676,292,4294574080
1154,522,52846812,676,292,4294574080
1155,522,52846828,676,292,4294574080
1156,522,52846906,676,292,4294705152
1157,522,52846921,676,292,4286578688
1158,522,52846937,676,292,4288675840
1159,522,52846937,676,292,4286578688
1160,522,52846953,676,292,4286578688
1161,522,52846953,676,292,4290248704
1162,522,52846968,676,292,4290248704
1163,522,52846984,676,292,4291821568
1164,522,52846984,676,292,4291821568
1165,522,52847000,676,292,4293918720
1166,522,52847015,676,292,4293918720
1167,522,52847015,676,292,4293918720
1168,512,52847046,679,291,0
1169,522,52847062,679,291,4294443008
1170,522,52847078,679,291,4294508544
1171,522,52847093,679,291,4294508544
1172,522,52847109,679,291,4294508544
1173,522,52847125,679,291,4294508544
1174,522,52847140,679,291,4294508544
1175,522,52847156,679,291,4294574080
1176,522,52847171,679,291,4294574080
1177,522,52847187,679,291,4294574080
1178,522,52847203,679,291,4294574080
1179,522,52847265,679,291,4294705152
1180,522,52847281,679,291,4288675840
1181,522,52847296,679,291,4286578688
1182,522,52847312,679,291,4288675840
1183,522,52847312,679,291,4286578688
1184,522,52847328,679,291,4288675840
1185,522,52847328,679,291,4291821568
1186,522,52847343,679,291,4290248704
1187,522,52847343,679,291,4291821568
1188,522,52847359,679,291,4291821568
1189,522,52847359,679,291,4292870144
1190,522,52847375,679,291,4292870144
1191,522,52847406,679,291,4294311936
1192,512,52847421,685,290,0
1193,522,52847453,685,290,4294377472
1194,522,52847468,685,290,4294377472
1195,522,52847484,685,290,4294377472
1196,522,52847500,685,290,4294377472
1197,522,52847515,685,290,4294377472
1198,522,52847531,685,290,4294443008
1199,522,52847546,685,290,4294443008
1200,522,52847578,685,290,4294443008
1201,522,52847593,685,290,4294443008
1202,512,52847703,721,279,0
1203,512,52847718,769,263,0
1204,512,52847734,824,247,0
1205,512,52847750,877,235,0
1206,512,52847750,931,223,0
1207,512,52847765,986,215,0
1208,512,52847781,1036,208,0
1209,512,52847781,1081,202,0
1210,512,52847796,1120,197,0
1211,512,52847812,1152,192,0
1212,512,52847812,1172,189,0
1213,512,52847828,1186,187,0
1214,512,52847828,1197,186,0
1215,512,52847843,1205,184,0
1216,512,52848078,1234,179,0
1217,512,52848093,1268,172,0
1218,512,52848093,1305,165,0
1219,512,52848109,1342,162,0
1220,512,52848125,1378,160,0
1221,512,52848125,1411,158,0
1222,512,52848140,1441,158,0
1223,512,52848156,1468,158,0
1224,512,52848156,1492,158,0
1225,512,52848171,1512,159,0
1226,512,52848187,1527,160,0
1227,512,52848187,1538,161,0
1228,512,52848203,1547,161,0
1229,512,52848203,1555,162,0
1230,512,52848218,1561,163,0
1231,512,52848234,1566,163,0
1232,512,52848250,1573,163,0
1233,512,52848546,1575,163,0
1234,512,52848562,1577,163,0
1235,512,52848578,1579,162,0
1236,512,52848593,1581,162,0
1237,512,52848593,1583,162,0
1238,512,52848609,1584,162,0
1239,512,52848625,1586,161,0
1240,512,52848625,1587,161,0
1241,512,52848640,1588,161,0
1242,512,52848656,1590,161,0
1243,512,52848656,1592,161,0
1244,512,52848671,1593,161,0
1245,512,52848687,1594,161,0
1246,512,52848687,1595,161,0
1247,512,52848703,1597,161,0
1248,512,52848718,1598,161,0
1249,512,52848718,1599,161,0
1250,512,52848734,1600,161,0
1251,512,52848750,1601,161,0
1252,512,52848750,1602,161,0
1253,512,52848765,1602,161,0
1254,512,52848781,1603,161,0
1255,512,52848796,1603,161,0
1256,512,52848812,1604,161,0
1257,512,52848828,1604,161,0
1258,512,52848859,1604,160,0
1259,512,52848906,1604,160,0
1260,512,52848984,1604,159,0
1261,512,52849046,1604,159,0
1262,512,52849062,1605,159,0
1263,512,52849093,1605,158,0
1264,512,52849125,1606,158,0
1265,512,52849156,1606,157,0
1266,512,52849156,1606,156,0
1267,512,52849171,1606,156,0
1268,512,52849187,1606,156,0
1269,512,52849187,1607,155,0
1270,512,52849203,1607,155,0
1271,512,52849234,1608,154,0
1272,512,52849250,1608,154,0
1273,512,52849265,1609,154,0
1274,512,52849265,1609,153,0
1275,512,52849281,1610,153,0
1276,512,52849281,1610,152,0
1277,512,52849296,1610,152,0
1278,512,52849312,1611,152,0
1279,512,52849328,1611,152,0
1280,512,52849343,1612,151,0
1281,512,52849390,1612,151,0
1282,512,52849531,1612,151,0
1283,513,52849875,1612,151,0
1284,512,52849984,1612,151,0
1285,512,52849984,1612,152,0
1286,512,52850000,1613,161,0
1287,512,52850015,1617,178,0
1288,512,52850031,1618,190,0
1289,512,52850031,1619,207,0
1290,512,52850046,1620,224,0
1291,512,52850062,1620,243,0
1292,512,52850062,1620,262,0
1293,512,52850078,1620,281,0
1294,512,52850093,1620,301,0
1295,512,52850093,1620,318,0
1296,512,52850109,1618,330,0
1297,512,52850125,1617,341,0
1298,512,52850125,1616,350,0
1299,512,52850140,1616,357,0
1300,512,52850156,1615,362,0
1301,512,52850156,1615,367,0
1302,512,52850171,1615,369,0
1303,512,52850171,1615,370,0
1304,512,52850406,1615,371,0
1305,512,52850406,1615,375,0
1306,512,52850421,1615,391,0
1307,512,52850437,1614,405,0
1308,512,52850437,1612,418,0
1309,512,52850453,1611,430,0
1310,512,52850468,1608,441,0
1311,512,52850468,1607,452,0
1312,512,52850484,1606,461,0
1313,512,52850500,1605,468,0
1314,512,52850500,1604,475,0
1315,512,52850515,1603,481,0
1316,512,52850531,1603,485,0
1317,512,52850531,1602,488,0
1318,512,52850546,1601,491,0
1319,512,52850546,1601,493,0
1320,512,52850562,1600,495,0
1321,512,52850562,1600,495,0
1322,512,52850578,1599,496,0
1323,512,52850765,1599,496,0
1324,512,52850781,1599,497,0
1325,512,52850796,1599,505,0
1326,512,52850812,1599,517,0
1327,512,52850828,1599,529,0
1328,512,52850828,1600,541,0
1329,512,52850843,1600,553,0
1330,512,52850843,1600,566,0
1331,512,52850859,1600,578,0
1332,512,52850875,1600,590,0
1333,512,52850875,1600,602,0
1334,512,52850890,1600,611,0
1335,512,52850906,1600,619,0
1336,512,52850906,1600,626,0
1337,512,52850921,1600,630,0
1338,512,52850937,1600,633,0
1339,512,52850937,1600,634,0
1340,512,52851156,1600,635,0
1341,512,52851171,1600,636,0
1342,512,52851187,1600,643,0
1343,512,52851203,1600,654,0
1344,512,52851203,1600,663,0
1345,512,52851218,1600,670,0
1346,512,52851234,1599,677,0
1347,512,52851234,1599,682,0
1348,512,52851250,1598,686,0
1349,512,52851250,1598,691,0
1350,512,52851265,1598,694,0
1351,512,52851265,1598,696,0
1352,512,52851281,1598,698,0
1353,512,52851296,1598,700,0
1354,512,52851312,1598,701,0
1355,512,52851312,1598,702,0
1356,512,52851328,1598,703,0
1357,512,52851343,1598,703,0
1358,512,52851343,1598,704,0
1359,512,52851578,1598,704,0
1360,512,52851593,1597,705,0
1361,512,52851609,1597,708,0
1362,512,52851625,1596,711,0
1363,512,52851640,1596,714,0
1364,512,52851640,1596,716,0
1365,512,52851656,1596,718,0
1366,512,52851671,1596,719,0
1367,512,52851671,1595,721,0
1368,512,52851687,1595,723,0
1369,512,52851703,1595,725,0
1370,512,52851703,1595,726,0
1371,512,52851718,1594,727,0
1372,512,52851734,1594,728,0
1373,512,52851734,1594,729,0
1374,512,52851750,1594,730,0
1375,512,52851765,1594,730,0
1376,512,52851765,1594,731,0
1377,512,52851781,1594,732,0
1378,512,52851796,1594,732,0
1379,512,52851812,1594,733,0
1380,512,52851828,1593,733,0
1381,512,52851843,1593,733,0
1382,512,52851875,1593,734,0
1383,512,52851890,1593,734,0
1384,512,52851906,1593,735,0
1385,512,52851937,1593,735,0
1386,512,52851937,1593,736,0
1387,512,52851968,1593,737,0
1388,512,52851968,1592,737,0
1389,512,52851984,1592,738,0
1390,512,52852000,1592,738,0
1391,512,52852015,1592,740,0
1392,512,52852015,1591,740,0
1393,512,52852031,1591,741,0
1394,512,52852046,1591,741,0
1395,512,52852046,1591,742,0
1396,512,52852062,1591,742,0
1397,512,52852078,1591,743,0
1398,512,52852078,1591,744,0
1399,512,52852093,1591,744,0
1400,512,52852109,1590,745,0
1401,512,52852109,1590,746,0
1402,512,52852125,1590,747,0
1403,512,52852140,1590,749,0
1404,512,52852140,1590,750,0
1405,512,52852156,1589,751,0
1406,512,52852171,1589,752,0
1407,512,52852171,1588,753,0
1408,512,52852187,1588,755,0
1409,512,52852187,1588,756,0
1410,512,52852203,1588,757,0
1411,512,52852218,1588,758,0
1412,512,52852218,1587,760,0
1413,512,52852234,1587,761,0
1414,512,52852250,1587,761,0
1415,512,52852250,1587,763,0
1416,512,52852265,1587,763,0
1417,512,52852265,1587,764,0
1418,512,52852281,1587,764,0
1419,512,52852296,1587,765,0
1420,512,52852312,1587,765,0
1421,512,52852343,1587,766,0
1422,512,52852359,1587,767,0
1423,512,52852375,1586,767,0
1424,512,52852390,1586,767,0
1425,512,52852406,1586,768,0
1426,512,52852468,1586,768,0
1427,512,52852515,1586,769,0
1428,512,52852578,1585,769,0
1429,512,52852781,1585,769,0
1430,512,52852828,1585,769,0
1431,512,52852859,1585,768,0
1432,512,52852921,1585,768,0
1433,512,52852953,1585,767,0
1434,512,52853015,1585,766,0
1435,512,52853046,1585,766,0
1436,512,52853062,1585,765,0
1437,512,52853078,1584,764,0
1438,512,52853093,1581,757,0
1439,512,52853109,1578,741,0
1440,512,52853109,1573,729,0
1441,512,52853125,1571,717,0
1442,512,52853125,1568,703,0
1443,512,52853140,1566,692,0
1444,512,52853156,1562,682,0
1445,512,52853156,1561,673,0
1446,512,52853171,1559,666,0
1447,512,52853187,1558,659,0
1448,512,52853187,1557,655,0
1449,512,52853203,1557,652,0
1450,512,52853218,1557,650,0
1451,512,52853218,1557,649,0
1452,512,52853234,1557,647,0
1453,512,52853234,1557,646,0
1454,512,52853250,1557,646,0
1455,512,52853265,1556,646,0
1456,512,52853500,1556,645,0
1457,512,52853515,1556,644,0
1458,512,52853531,1555,634,0
1459,512,52853546,1553,613,0
1460,512,52853546,1550,593,0
1461,512,52853546,1547,572,0
1462,512,52853578,1544,552,0
1463,512,52853578,1543,532,0
1464,512,52853593,1542,512,0
1465,512,52853593,1541,495,0
1466,512,52853609,1539,483,0
1467,512,52853625,1538,472,0
1468,512,52853625,1538,465,0
1469,512,52853640,1537,460,0
1470,512,52853656,1537,457,0
1471,512,52853656,1537,455,0
1472,512,52853671,1537,453,0
1473,512,52853687,1537,453,0
1474,512,52853890,1537,452,0
1475,512,52853906,1537,448,0
1476,512,52853921,1537,425,0
1477,512,52853921,1537,411,0
1478,512,52853937,1537,398,0
1479,512,52853953,1536,384,0
1480,512,52853953,1535,374,0
1481,512,52853968,1534,364,0
1482,512,52853984,1533,355,0
1483,512,52853984,1533,347,0
1484,512,52854000,1532,340,0
1485,512,52854015,1532,334,0
1486,512,52854015,1532,331,0
1487,512,52854031,1532,328,0
1488,512,52854046,1532,327,0
1489,512,52854046,1532,327,0
1490,512,52854328,1531,327,0
1491,512,52854453,1531,326,0
1492,512,52854500,1530,326,0
1493,512,52854500,1530,325,0
1494,512,52854515,1530,325,0
1495,512,52854515,1530,323,0
1496,512,52854531,1529,315,0
1497,512,52854546,1528,301,0
1498,512,52854562,1528,292,0
1499,512,52854562,1528,283,0
1500,512,52854578,1528,273,0
1501,512,52854593,1528,265,0
1502,512,52854593,1528,257,0
1503,512,52854609,1528,250,0
1504,512,52854625,1528,244,0
1505,512,52854625,1529,239,0
1506,512,52854640,1529,235,0
1507,512,52854656,1530,232,0
1508,512,52854656,1530,229,0
1509,512,52854671,1531,227,0
1510,512,52854687,1531,226,0
1511,512,52854687,1531,226,0
1512,512,52854703,1531,225,0
1513,512,52854875,1531,224,0
1514,512,52854890,1531,223,0
1515,512,52854890,1531,217,0
1516,512,52854921,1531,199,0
1517,512,52854921,1531,188,0
1518,512,52854937,1532,175,0
1519,512,52854953,1534,164,0
1520,512,52854953,1535,156,0
1521,512,52854968,1537,148,0
1522,512,52854984,1538,141,0
1523,512,52854984,1539,135,0
1524,512,52855000,1540,132,0
1525,512,52855000,1541,129,0
1526,512,52855015,1541,128,0
1527,512,52855015,1541,127,0
1528,512,52855031,1541,125,0
1529,512,52855046,1541,124,0
1530,512,52855062,1541,123,0
1531,512,52855093,1541,123,0
1532,512,52855250,1541,123,0
1533,512,52855328,1542,123,0
1534,512,52855500,1543,122,0
1535,512,52855515,1543,121,0
1536,512,52855515,1544,118,0
1537,512,52855531,1545,113,0
1538,512,52855546,1547,110,0
1539,512,52855562,1547,107,0
1540,512,52855562,1548,106,0
1541,512,52855578,1549,103,0
1542,512,52855593,1549,102,0
1543,512,52855593,1549,101,0
1544,512,52855609,1550,100,0
1545,512,52855609,1550,100,0
1546,512,52855609,1550,99,0
1547,512,52855625,1550,98,0
1548,512,52855656,1551,98,0
1549,512,52855687,1551,97,0
1550,512,52855828,1551,97,0
1551,512,52855859,1551,97,0
1552,512,52856265,1551,97,0
1553,512,52856375,1551,97,0
1554,512,52856609,1551,97,0
1555,512,52856765,1551,98,0
1556,512,52856937,1551,99,0
1557,512,52856968,1551,99,0
1558,512,52857015,1551,100,0
1559,512,52857062,1551,100,0
1560,512,52857109,1551,101,0
1561,512,52857140,1551,101,0
1562,512,52857171,1551,102,0
1563,512,52857234,1551,103,0
1564,512,52857281,1551,103,0
1565,512,52857312,1551,104,0
1566,512,52857390,1551,104,0
1567,512,52857453,1551,105,0
1568,512,52857546,1551,105,0
1569,512,52858484,1551,106,0
1570,512,52858531,1551,107,0
1571,512,52858578,1551,107,0
1572,512,52858625,1551,108,0
1573,512,52858656,1552,109,0
1574,512,52858656,1552,111,0
1575,512,52858671,1553,121,0
1576,512,52858687,1554,134,0
1577,512,52858687,1554,146,0
1578,512,52858703,1554,158,0
1579,512,52858718,1554,170,0
1580,512,52858718,1552,182,0
1581,512,52858734,1549,194,0
1582,512,52858750,1546,209,0
1583,512,52858750,1542,222,0
1584,512,52858765,1538,235,0
1585,512,52858765,1533,246,0
1586,512,52858781,1529,259,0
1587,512,52858796,1526,268,0
1588,512,52858812,1523,276,0
1589,512,52858812,1521,283,0
1590,512,52858828,1518,287,0
1591,512,52858843,1517,290,0
1592,512,52858843,1516,293,0
1593,512,52858859,1515,294,0
1594,512,52858859,1514,295,0
1595,512,52859062,1514,297,0
1596,512,52859078,1514,301,0
1597,512,52859093,1513,319,0
1598,512,52859093,1510,342,0
1599,512,52859109,1507,363,0
1600,512,52859125,1503,384,0
1601,512,52859125,1499,407,0
1602,512,52859140,1493,429,0
1603,512,52859156,1488,448,0
1604,512,52859156,1484,459,0
1605,512,52859171,1481,470,0
1606,512,52859187,1478,479,0
1607,512,52859187,1476,484,0
1608,512,52859203,1474,489,0
1609,512,52859218,1473,491,0
1610,512,52859218,1473,492,0
1611,512,52859234,1472,493,0
1612,512,52859453,1472,494,0
1613,512,52859453,1469,502,0
1614,512,52859468,1464,517,0
1615,512,52859484,1459,530,0
1616,512,52859484,1454,541,0
1617,512,52859500,1449,552,0
1618,512,52859515,1445,560,0
1619,512,52859515,1440,568,0
1620,512,52859531,1438,574,0
1621,512,52859546,1435,579,0
1622,512,52859546,1433,583,0
1623,512,52859562,1431,585,0
1624,512,52859562,1430,587,0
1625,512,52859578,1429,589,0
1626,512,52859593,1429,589,0
1627,512,52859812,1429,590,0
1628,512,52859828,1428,594,0
1629,512,52859828,1423,612,0
1630,512,52859843,1417,624,0
1631,512,52859859,1413,635,0
1632,512,52859859,1408,645,0
1633,512,52859875,1404,652,0
1634,512,52859890,1401,658,0
1635,512,52859890,1398,664,0
1636,512,52859906,1397,668,0
1637,512,52859921,1396,670,0
1638,512,52859921,1395,672,0
1639,512,52859937,1394,673,0
1640,512,52859953,1393,674,0
1641,512,52859953,1393,675,0
1642,512,52859968,1393,675,0
1643,512,52860250,1392,675,0
1644,512,52860265,1392,676,0
1645,512,52860296,1392,676,0
1646,512,52860312,1392,677,0
1647,512,52860328,1392,677,0
1648,514,52860437,1392,677,0
1649,512,52860437,1392,677,0
1650,512,52860453,1394,677,0
1651,512,52860468,1402,677,0
1652,512,52860484,1411,674,0
1653,512,52860484,1420,671,0
1654,512,52860500,1428,668,0
1655,512,52860500,1438,664,0
1656,512,52860515,1446,660,0
1657,512,52860531,1456,655,0
1658,512,52860531,1463,650,0
1659,512,52860546,1472,646,0
1660,512,52860562,1479,640,0
1661,512,52860562,1489,635,0
1662,512,52860578,1500,629,0
1663,512,52860593,1510,624,0
1664,512,52860593,1520,620,0
1665,512,52860593,1527,617,0
1666,512,52860609,1534,613,0
1667,512,52860609,1538,613,0
1668,512,52860625,1543,611,0
1669,512,52860656,1546,611,0
1670,512,52860953,1555,607,0
1671,512,52860968,1563,604,0
1672,512,52860984,1569,602,0
1673,512,52861000,1573,599,0
1674,512,52861000,1578,597,0
1675,512,52861015,1583,595,0
1676,512,52861031,1587,591,0
1677,512,52861031,1592,587,0
1678,512,52861046,1598,582,0
1679,512,52861062,1603,577,0
1680,512,52861062,1608,571,0
1681,512,52861078,1613,565,0
1682,512,52861078,1617,559,0
1683,512,52861093,1620,554,0
1684,512,52861093,1623,549,0
1685,512,52861109,1625,546,0
1686,512,52861125,1626,543,0
1687,512,52861140,1628,540,0
1688,512,52861140,1629,538,0
1689,512,52861156,1630,535,0
1690,512,52861171,1631,534,0
1691,512,52861437,1631,518,0
1692,512,52861453,1632,498,0
1693,512,52861468,1636,477,0
1694,512,52861468,1639,462,0
1695,512,52861484,1642,446,0
1696,512,52861500,1646,435,0
1697,512,52861500,1648,424,0
1698,512,52861515,1651,414,0
1699,512,52861531,1653,405,0
1700,512,52861531,1656,395,0
1701,512,52861531,1660,385,0
1702,512,52861562,1663,377,0
1703,512,52861562,1666,368,0
1704,512,52861562,1670,360,0
1705,512,52861578,1673,354,0
1706,512,52861578,1676,349,0
1707,512,52861593,1678,346,0
1708,512,52861609,1678,345,0
1709,512,52861859,1676,326,0
1710,512,52861859,1670,304,0
1711,512,52861875,1667,287,0
1712,512,52861890,1664,271,0
1713,512,52861906,1662,257,0
1714,512,52861906,1659,248,0
1715,512,52861921,1656,238,0
1716,512,52861937,1653,231,0
1717,512,52861937,1651,226,0
1718,512,52861953,1650,223,0
1719,512,52861968,1648,221,0
1720,512,52861968,1647,219,0
1721,512,52861984,1647,218,0
1722,512,52862000,1646,217,0
1723,512,52862218,1644,211,0
1724,512,52862234,1640,202,0
1725,512,52862250,1637,195,0
1726,512,52862265,1634,189,0
1727,512,52862265,1631,185,0
1728,512,52862281,1628,180,0
1729,512,52862296,1626,177,0
1730,512,52862296,1625,173,0
1731,512,52862312,1623,171,0
1732,512,52862328,1623,170,0
1733,512,52862328,1621,168,0
1734,512,52862343,1620,166,0
1735,512,52862343,1620,165,0
1736,512,52862359,1619,163,0
1737,512,52862375,1619,162,0
1738,512,52862375,1618,160,0
1739,512,52862390,1618,159,0
1740,512,52862406,1618,157,0
1741,512,52862406,1617,157,0
1742,512,52862421,1617,156,0
1743,512,52862437,1617,155,0
1744,512,52862437,1617,154,0
1745,512,52862453,1616,153,0
1746,512,52862453,1616,153,0
1747,512,52862468,1616,152,0
1748,512,52862484,1616,152,0
1749,512,52862500,1616,151,0
1750,512,52862515,1616,150,0
1751,512,52862515,1616,150,0
1752,512,52862531,1616,150,0
1753,512,52862546,1616,149,0
1754,512,52862562,1616,149,0
1755,512,52862578,1615,148,0
1756,512,52862593,1615,148,0
1757,512,52862609,1615,147,0
1758,512,52862640,1615,146,0
1759,513,52862968,1615,146,0
1760,512,52863125,1615,146,0
1761,512,52863140,1615,149,0
1762,512,52863140,1615,159,0
1763,512,52863156,1616,172,0
1764,512,52863171,1618,186,0
1765,512,52863171,1618,202,0
1766,512,52863187,1618,221,0
1767,512,52863187,1619,241,0
1768,512,52863203,1619,260,0
1769,512,52863218,1619,279,0
1770,512,52863218,1619,294,0
1771,512,52863234,1619,307,0
1772,512,52863250,1618,318,0
1773,512,52863250,1617,326,0
1774,512,52863265,1617,333,0
1775,512,52863265,1616,337,0
1776,512,52863281,1616,339,0
1777,512,52863296,1616,341,0
1778,512,52863500,1616,344,0
1779,512,52863515,1616,354,0
1780,512,52863515,1614,375,0
1781,512,52863531,1612,398,0
1782,512,52863531,1609,418,0
1783,512,52863546,1605,439,0
1784,512,52863562,1601,458,0
1785,512,52863578,1598,473,0
1786,512,52863578,1595,487,0
1787,512,52863593,1593,499,0
1788,512,52863609,1592,507,0
1789,512,52863609,1590,514,0
1790,512,52863625,1589,518,0
1791,512,52863625,1589,521,0
