version,1,startTime,2026-01-09 00:43:04.574,screenWidth,1920,screenHeight,1080
Event(uint),MsgID(hex),Time(uint),X(int),Y(int),MouseData(hex)
953,20a,552531,747,526,fff80000
954,20a,552531,747,526,fff80000
955,20a,552546,747,526,fff80000
956,20a,552546,747,526,fffc0000
957,20a,552562,747,526,fff80000
958,20a,552578,747,526,fffc0000
959,20a,552593,747,526,fffc0000
960,20a,552593,747,526,fffc0000
961,20a,552640,747,526,fffc0000
962,20a,553187,747,526,40000
963,20a,553203,747,526,300000
964,20a,553203,747,526,300000
965,20a,553218,747,526,300000
966,20a,553218,747,526,300000
967,20a,553234,747,526,200000
968,20a,553250,747,526,200000
969,20a,553250,747,526,100000
970,20a,553265,747,526,80000
971,20a,553281,747,526,80000
972,20a,553296,747,526,40000
973,20a,553312,747,526,30000
974,20a,553328,747,526,30000
975,20a,553343,747,526,30000
976,20a,553359,747,526,30000
977,20a,553375,747,526,30000
978,20a,553390,747,526,20000
979,20a,553421,747,526,20000
980,20a,553437,747,526,20000
981,20a,553453,747,526,20000
982,20a,553468,747,526,20000
983,20a,553625,747,526,40000
984,20a,553640,747,526,80000
985,20a,553656,747,526,80000
986,20a,553656,747,526,40000
987,20a,553671,747,526,40000
988,20a,553687,747,526,40000
989,20a,553703,747,526,40000
990,20a,554078,747,526,40000
991,20a,554078,747,526,40000
992,20a,554078,747,526,600000
993,20a,554140,747,526,800000
994,20a,554140,747,526,600000
995,20a,554140,747,526,800000
996,20a,554140,747,526,480000
997,20a,554140,747,526,480000
998,20a,554156,747,526,300000
999,20a,554171,747,526,200000
1000,20a,554203,747,526,140000
1001,20a,554218,747,526,120000
1002,20a,554250,747,526,120000
1003,20a,554265,747,526,100000
1004,20a,554281,747,526,100000
1005,20a,554296,747,526,100000
1006,20a,554312,747,526,e0000
1007,20a,554343,747,526,e0000
1008,20a,554359,747,526,e0000
1009,20a,554375,747,526,e0000
1010,20a,554468,747,526,40000
1011,20a,554484,747,526,600000
1012,20a,554484,747,526,480000
1013,20a,554500,747,526,600000
1014,20a,554500,747,526,480000
1015,20a,554515,747,526,300000
1016,20a,554515,747,526,200000
1017,20a,554531,747,526,200000
1018,20a,554546,747,526,100000
1019,20a,554562,747,526,100000
1020,20a,554578,747,526,e0000
1021,20a,554593,747,526,e0000
1022,20a,554609,747,526,e0000
1023,20a,554625,747,526,e0000
1024,20a,554640,747,526,c0000
1025,20a,554671,747,526,c0000
1026,20a,554687,747,526,c0000
1027,20a,554703,747,526,c0000
1028,20a,554718,747,526,a0000
1029,20a,555609,747,526,40000
1030,20a,555640,747,526,a00000
1031,20a,555640,747,526,800000
1032,20a,555656,747,526,800000
1033,20a,555656,747,526,600000
1034,20a,555671,747,526,600000
1035,20a,555687,747,526,480000
1036,20a,555687,747,526,200000
1037,20a,555703,747,526,200000
1038,20a,555734,747,526,140000
1039,20a,555750,747,526,120000
1040,20a,555765,747,526,120000
1041,20a,555781,747,526,100000
1042,20a,555796,747,526,100000
1043,20a,555812,747,526,100000
1044,20a,555828,747,526,e0000
1045,20a,555843,747,526,e0000
1046,20a,555859,747,526,e0000
1047,20a,555875,747,526,e0000
1048,20a,555890,747,526,c0000
1049,20a,556000,747,526,40000
1050,20a,556015,747,526,480000
1051,20a,556015,747,526,600000
1052,20a,556031,747,526,480000
1053,20a,556031,747,526,300000
1054,20a,556046,747,526,300000
1055,20a,556078,747,526,140000
1056,200,556078,747,528,0
1057,200,556078,747,530,0
1058,20a,556093,747,530,120000
1059,200,556093,747,532,0
1060,20a,556109,747,532,120000
1061,20a,556125,747,532,100000
1062,20a,556140,747,532,100000
1063,20a,556171,747,532,100000
1064,20a,556187,747,532,e0000
1065,20a,556203,747,532,e0000
1066,20a,556218,747,532,e0000
1067,20a,556234,747,532,e0000
1068,20a,556250,747,532,c0000
1069,20a,556265,747,532,c0000
1070,20a,556281,747,532,c0000
1071,20a,556296,747,532,c0000
1072,20a,556375,747,532,40000
1073,20a,556390,747,532,600000
1074,20a,556406,747,532,480000
1075,20a,556421,747,532,480000
1076,20a,556421,747,532,300000
1077,20a,556437,747,532,200000
1078,20a,556453,747,532,200000
1079,20a,556484,747,532,100000
1080,20a,556500,747,532,e0000
1081,20a,556515,747,532,e0000
1082,20a,556531,747,532,e0000
1083,20a,556546,747,532,e0000
1084,20a,556562,747,532,c0000
1085,20a,556578,747,532,c0000
1086,20a,556593,747,532,c0000
1087,20a,556609,747,532,c0000
1088,20a,556625,747,532,a0000
1089,20a,556640,747,532,a0000
1090,20a,556750,747,532,40000
1091,20a,556765,747,532,300000
1092,20a,556781,747,532,480000
1093,20a,556781,747,532,480000
1094,20a,556796,747,532,200000
1095,20a,556812,747,532,300000
1096,20a,556812,747,532,200000
1097,20a,556828,747,532,100000
1098,20a,556859,747,532,c0000
1099,20a,556875,747,532,a0000
1100,20a,556890,747,532,a0000
1101,20a,556921,747,532,a0000
1102,20a,556937,747,532,a0000
1103,20a,556953,747,532,90000
1104,20a,556968,747,532,90000
1105,20a,556984,747,532,90000
1106,20a,557000,747,532,90000
1107,20a,557015,747,532,90000
1108,20a,557031,747,532,80000
1109,20a,557046,747,532,80000
1110,20a,557062,747,532,80000
1111,20a,557078,747,532,80000
1112,20a,557093,747,532,80000
1113,20a,557109,747,532,70000
1114,20a,557125,747,532,70000
1115,20a,557140,747,532,70000
1116,20a,557171,747,532,70000
1117,20a,557187,747,532,70000
1118,20a,557203,747,532,60000
1119,20a,557218,747,532,60000
1120,20a,557234,747,532,60000
1121,20a,557250,747,532,60000
1122,20a,557265,747,532,60000
1123,20a,557281,747,532,50000
1124,20a,557296,747,532,50000
1125,20a,557312,747,532,50000
1126,20a,557328,747,532,50000
1127,20a,557343,747,532,50000
1128,20a,557359,747,532,40000
1129,20a,557375,747,532,40000
1130,20a,557406,747,532,40000
1131,20a,557421,747,532,40000
1132,20a,557437,747,532,40000
1133,20a,557453,747,532,30000
1134,20a,557468,747,532,30000
1135,20a,557484,747,532,30000
1136,20a,557500,747,532,30000
1137,20a,557515,747,532,30000
1138,20a,557531,747,532,20000
1139,20a,557546,747,532,20000
1140,20a,557562,747,532,20000
1141,20a,557578,747,532,20000
1142,20a,557593,747,532,20000
1143,20a,560062,747,532,fffc0000
1144,20a,560078,747,532,ffb80000
1145,20a,560078,747,532,ffa00000
1146,20a,560078,747,532,ffa00000
1147,20a,560093,747,532,ff800000
1148,20a,560109,747,532,ffa00000
1149,20a,560109,747,532,ff800000
1150,20a,560125,747,532,ffa00000
1151,20a,560140,747,532,ffb80000
1152,20a,560156,747,532,ffd00000
1153,20a,560171,747,532,ffe00000
1154,20a,560171,747,532,fff00000
1155,20a,560187,747,532,fff80000
1156,20a,560218,747,532,fff80000
1157,20a,560234,747,532,fff90000
1158,20a,560250,747,532,fff90000
1159,20a,560265,747,532,fff90000
1160,20a,560281,747,532,fff90000
1161,20a,560296,747,532,fff90000
1162,20a,560312,747,532,fffa0000
1163,20a,560328,747,532,fffa0000
1164,20a,560453,747,532,fffc0000
1165,20a,560453,747,532,ffa00000
1166,20a,560468,747,532,ffa00000
1167,20a,560468,747,532,ffa00000
1168,20a,560484,747,532,ffa00000
1169,20a,560484,747,532,ffb80000
1170,20a,560500,747,532,ffd00000
1171,20a,560515,747,532,ffd00000
1172,20a,560531,747,532,fff00000
1173,20a,560531,747,532,fff00000
1174,20a,560546,747,532,fff80000
1175,20a,560578,747,532,fff80000
1176,20a,560593,747,532,fff90000
1177,20a,560609,747,532,fff90000
1178,20a,560625,747,532,fff90000
1179,20a,560640,747,532,fff90000
1180,20a,560656,747,532,fff90000
1181,20a,560671,747,532,fffa0000
1182,20a,560687,747,532,fffa0000
1183,20a,560812,747,532,fffc0000
1184,20a,560828,747,532,ffd00000
1185,20a,560828,747,532,ffb80000
1186,20a,560843,747,532,ffd00000
1187,20a,560843,747,532,ffb80000
1188,20a,560859,747,532,ffe00000
1189,20a,560859,747,532,ffd00000
1190,20a,560875,747,532,fff00000
1191,20a,560906,747,532,fff00000
1192,20a,560937,747,532,fff80000
1193,20a,560953,747,532,fff90000
1194,20a,560968,747,532,fff90000
1195,20a,560984,747,532,fff90000
1196,20a,561000,747,532,fff90000
1197,20a,561015,747,532,fff90000
1198,20a,561031,747,532,fffa0000
1199,20a,561046,747,532,fffa0000
1200,20a,561171,747,532,fffc0000
1201,20a,561171,747,532,ffd00000
1202,20a,561187,747,532,ffd00000
1203,20a,561203,747,532,fff00000
1204,20a,561203,747,532,ffe00000
1205,20a,561218,747,532,fff00000
1206,20a,561218,747,532,fff80000
1207,20a,561234,747,532,fff80000
1208,20a,561265,747,532,fffa0000
1209,20a,561281,747,532,fffb0000
1210,20a,561296,747,532,fffb0000
1211,20a,561312,747,532,fffb0000
1212,20a,561328,747,532,fffb0000
1213,20a,561343,747,532,fffb0000
1214,20a,561359,747,532,fffc0000
1215,20a,561375,747,532,fffc0000
1216,20a,561390,747,532,fffc0000
1217,20a,561515,747,532,fffc0000
1218,20a,561531,747,532,ffd00000
1219,20a,561531,747,532,ffd00000
1220,20a,561546,747,532,ffd00000
1221,20a,561546,747,532,ffe00000
1222,20a,561562,747,532,fff00000
1223,20a,561562,747,532,fff00000
1224,20a,561593,747,532,fff80000
1225,20a,561609,747,532,fff90000
1226,20a,561625,747,532,fff90000
1227,20a,561640,747,532,fff90000
1228,20a,561671,747,532,fff90000
1229,20a,561687,747,532,fff90000
1230,20a,561703,747,532,fffa0000
1231,20a,561718,747,532,fffa0000
1232,20a,561734,747,532,fffa0000
1233,20a,561859,747,532,fffc0000
1234,20a,561875,747,532,ffd00000
1235,20a,561875,747,532,ffe00000
1236,20a,561890,747,532,ffd00000
1237,20a,561890,747,532,ffe00000
1238,20a,561921,747,532,ffe00000
1239,20a,561921,747,532,fff00000
1240,20a,561937,747,532,fff80000
1241,20a,561953,747,532,fff00000
1242,20a,561953,747,532,fff80000
1243,20a,561968,747,532,fffc0000
1244,20a,562000,747,532,fffc0000
1245,20a,562015,747,532,fffd0000
1246,20a,562031,747,532,fffd0000
1247,20a,562046,747,532,fffd0000
1248,20a,562062,747,532,fffd0000
1249,20a,562078,747,532,fffd0000
1250,20a,562093,747,532,fffe0000
1251,20a,562109,747,532,fffe0000
1252,20a,562125,747,532,fffe0000
1253,20a,562140,747,532,fffe0000
1254,20a,562281,747,532,fffc0000
1255,20a,562296,747,532,ffd00000
1256,20a,562296,747,532,ffd00000
1257,20a,562312,747,532,ffe00000
1258,20a,562312,747,532,ffe00000
1259,20a,562328,747,532,ffe00000
1260,20a,562343,747,532,fff00000
1261,20a,562343,747,532,fff00000
1262,20a,562375,747,532,fff80000
1263,20a,562390,747,532,fff90000
1264,20a,562406,747,532,fff90000
1265,20a,562421,747,532,fff90000
1266,20a,562437,747,532,fff90000
1267,20a,562453,747,532,fff90000
1268,20a,562468,747,532,fffa0000
1269,20a,562484,747,532,fffa0000
1270,20a,562500,747,532,fffa0000
1271,20a,562515,747,532,fffa0000
1272,20a,562671,747,532,fffc0000
1273,20a,562687,747,532,fff80000
1274,20a,562703,747,532,fff00000
1275,20a,562718,747,532,fff80000
1276,20a,562718,747,532,fffc0000
1277,20a,562734,747,532,fff80000
1278,20a,562734,747,532,fff80000
1279,20a,562750,747,532,fffc0000
1280,20a,562765,747,532,fffc0000
1281,20a,562765,747,532,fffc0000
1282,20a,562781,747,532,fffc0000
1283,20a,562796,747,532,fffc0000
1284,20a,562812,747,532,fffc0000
1285,20a,562859,747,532,fffc0000
1286,200,565375,731,530,0
1287,200,565375,702,523,0
1288,200,565390,670,517,0
1289,200,565406,630,509,0
1290,200,565406,587,500,0
1291,200,565421,541,489,0
1292,200,565437,495,475,0
1293,200,565437,452,462,0
1294,200,565453,414,449,0
1295,200,565468,382,435,0
1296,200,565468,362,427,0
1297,200,565484,351,421,0
1298,200,565500,343,416,0
1299,200,565734,312,399,0
1300,200,565765,274,372,0
1301,200,565765,234,335,0
1302,200,565781,195,295,0
1303,200,565781,159,251,0
1304,200,565796,129,210,0
1305,200,565796,105,172,0
1306,200,565828,87,140,0
1307,200,565828,77,122,0
1308,200,565828,73,111,0
1309,200,565843,70,104,0
1310,200,566109,63,101,0
1311,200,566125,56,98,0
1312,200,566140,51,95,0
1313,200,566156,46,93,0
1314,200,566156,43,93,0
1315,200,566171,41,91,0
1316,200,566187,39,90,0
1317,200,566187,38,90,0
1318,200,566203,36,89,0
1319,200,566218,35,88,0
1320,200,566218,34,88,0
1321,200,566234,34,87,0
1322,200,566234,32,86,0
1323,200,566250,32,85,0
1324,200,566265,30,84,0
1325,200,566265,30,82,0
1326,200,566281,29,80,0
1327,200,566296,27,79,0
1328,200,566296,27,77,0
1329,200,566312,26,75,0
1330,200,566328,26,74,0
1331,200,566328,25,73,0
1332,200,566343,25,73,0
1333,200,566343,25,72,0
1334,200,566359,25,72,0
1335,200,566359,25,71,0
1336,200,566375,25,70,0
1337,200,566421,25,70,0
1338,200,566515,25,70,0
1339,200,566531,28,73,0
1340,200,566531,34,85,0
1341,200,566546,40,96,0
1342,200,566562,47,107,0
1343,200,566578,53,120,0
1344,200,566578,61,133,0
1345,200,566593,66,144,0
1346,200,566593,71,152,0
1347,200,566609,76,161,0
1348,200,566625,79,167,0
1349,200,566640,81,171,0
1350,200,566640,83,175,0
1351,200,566890,93,184,0
1352,200,566906,104,191,0
1353,200,566921,113,198,0
1354,200,566921,122,203,0
1355,200,566937,129,209,0
1356,200,566937,136,214,0
1357,200,566953,142,217,0
1358,200,566968,148,221,0
1359,200,566984,153,224,0
1360,200,566984,155,225,0
1361,200,567000,157,227,0
1362,200,567281,161,219,0
1363,200,567281,165,210,0
1364,200,567281,170,203,0
1365,200,567312,174,196,0
1366,200,567312,177,190,0
1367,200,567328,181,185,0
1368,200,567343,183,181,0
1369,200,567343,185,177,0
1370,200,567359,186,175,0
1371,200,567375,188,174,0
1372,200,567375,189,172,0
1373,200,567390,189,171,0
1374,200,567406,189,170,0
1375,200,567406,190,170,0
1376,200,567437,190,169,0
1377,200,567453,190,169,0
1378,201,567937,190,169,0
1379,202,567937,190,169,0
1380,200,568218,206,169,0
1381,200,568234,233,169,0
1382,200,568250,261,169,0
1383,200,568250,295,174,0
1384,200,568265,330,181,0
1385,200,568281,369,188,0
1386,200,568281,410,199,0
1387,200,568296,448,212,0
1388,200,568312,487,227,0
1389,200,568312,518,241,0
1390,200,568328,541,252,0
1391,200,568343,557,261,0
1392,200,568343,566,266,0
1393,200,568359,572,270,0
1394,200,568593,584,291,0
1395,200,568609,597,315,0
1396,200,568625,609,336,0
1397,200,568640,618,359,0
1398,200,568640,628,377,0
1399,200,568656,634,392,0
1400,200,568671,641,405,0
1401,200,568671,645,414,0
1402,200,568687,650,422,0
1403,20a,568921,650,422,fffc0000
1404,20a,568937,650,422,ffa00000
1405,20a,568953,650,422,ff800000
1406,20a,568953,650,422,ff600000
1407,20a,568968,650,422,ff800000
1408,20a,568984,650,422,ff800000
1409,20a,568984,650,422,ff600000
1410,20a,569000,650,422,ff800000
1411,20a,569015,650,422,ffa00000
1412,20a,569015,650,422,ffb80000
1413,20a,569046,650,422,fff00000
1414,20a,569062,650,422,fff20000
1415,20a,569078,650,422,fff20000
1416,20a,569093,650,422,fff20000
1417,20a,569109,650,422,fff20000
1418,20a,569156,650,422,fff40000
1419,20a,569171,650,422,fff40000
1420,20a,569281,650,422,fffc0000
1421,20a,569281,650,422,ff800000
1422,20a,569296,650,422,ff800000
1423,20a,569312,650,422,ff800000
1424,20a,569312,650,422,ff600000
1425,20a,569328,650,422,ff800000
1426,20a,569343,650,422,ff600000
1427,20a,569343,650,422,ffa00000
1428,20a,569359,650,422,ffb80000
1429,20a,569375,650,422,ffd00000
1430,200,569406,652,421,0
1431,20a,569406,652,421,fff20000
1432,20a,569421,652,421,fff40000
1433,20a,569437,652,421,fff40000
1434,20a,569453,652,421,fff40000
1435,20a,569468,652,421,fff40000
1436,20a,569484,652,421,fff60000
1437,20a,569515,652,421,fff60000
1438,20a,569531,652,421,fff60000
1439,20a,569546,652,421,fff60000
1440,20a,569640,652,421,fffc0000
1441,20a,569656,652,421,ff800000
1442,20a,569656,652,421,ffa00000
1443,20a,569671,652,421,ff800000
1444,20a,569671,652,421,ff800000
1445,20a,569687,652,421,ff800000
1446,20a,569703,652,421,ffa00000
1447,20a,569703,652,421,ffa00000
1448,20a,569718,652,421,ffd00000
1449,20a,569734,652,421,ffe00000
1450,20a,569750,652,421,fff40000
1451,200,569765,653,420,0
1452,20a,569765,653,420,fff60000
1453,20a,569796,653,420,fff60000
1454,20a,569812,653,420,fff60000
1455,20a,569828,653,420,fff60000
1456,20a,569843,653,420,fff70000
1457,20a,569875,653,420,fff70000
1458,20a,569984,653,420,fffc0000
1459,20a,569984,653,420,ffa00000
1460,20a,570000,653,420,ff800000
1461,20a,570000,653,420,ff800000
1462,20a,570015,653,420,ffa00000
1463,20a,570015,653,420,ff800000
1464,20a,570046,653,420,ff800000
1465,20a,570046,653,420,ffa00000
1466,20a,570062,653,420,ffb80000
1467,20a,570078,653,420,ffd00000
1468,20a,570093,653,420,fff20000
1469,200,570093,656,417,0
1470,20a,570125,656,417,fff40000
1471,20a,570156,656,417,fff40000
1472,20a,570187,656,417,fff40000
1473,20a,570218,656,417,fff40000
1474,20a,570421,656,417,fffc0000
1475,20a,570437,656,417,fffc0000
1476,20a,570437,656,417,fff00000
1477,20a,570453,656,417,fff00000
1478,20a,570453,656,417,ffe00000
1479,20a,570468,656,417,ffe00000
1480,20a,570484,656,417,ffd00000
1481,20a,570484,656,417,ffd00000
1482,20a,570500,656,417,ffb80000
1483,20a,570500,656,417,ffd00000
1484,20a,570515,656,417,ffe00000
1485,20a,570531,656,417,ffe00000
1486,20a,570531,656,417,fff00000
1487,20a,570546,656,417,fff80000
1488,20a,570562,656,417,fff80000
1489,20a,570578,656,417,fffc0000
1490,20a,570609,656,417,fffc0000
1491,20a,570640,656,417,fffd0000
1492,20a,570656,656,417,fffd0000
1493,20a,570671,656,417,fffd0000
1494,20a,570703,656,417,fffd0000
1495,20a,570718,656,417,fffd0000
1496,20a,570812,656,417,fffc0000
1497,20a,570828,656,417,ffa00000
1498,20a,570843,656,417,ffa00000
1499,20a,570859,656,417,ffa00000
1500,20a,570859,656,417,ff800000
1501,20a,570875,656,417,ffb80000
1502,20a,570890,656,417,ffa00000
1503,20a,570890,656,417,ffb80000
1504,20a,570906,656,417,ffe00000
1505,20a,570921,656,417,ffe00000
1506,20a,570921,656,417,fff00000
1507,20a,570953,656,417,fff60000
1508,20a,570968,656,417,fff70000
1509,20a,570984,656,417,fff70000
1510,20a,571000,656,417,fff70000
1511,20a,571015,656,417,fff70000
1512,20a,571031,656,417,fff70000
1513,20a,571046,656,417,fff80000
1514,20a,571062,656,417,fff80000
1515,20a,571171,656,417,fffc0000
1516,20a,571171,656,417,ffa00000
1517,20a,571187,656,417,ffa00000
1518,20a,571187,656,417,ffb80000
1519,20a,571203,656,417,ffb80000
1520,20a,571218,656,417,ffb80000
1521,20a,571218,656,417,ffd00000
1522,20a,571234,656,417,ffe00000
1523,20a,571250,656,417,fff40000
1524,200,571265,657,415,0
1525,20a,571265,657,415,fff60000
1526,200,571281,658,414,0
1527,20a,571281,658,414,fff60000
1528,20a,571296,658,414,fff60000
1529,20a,571312,658,414,fff60000
1530,20a,571328,658,414,fff70000
1531,20a,571343,658,414,fff70000
1532,20a,571359,658,414,fff70000
1533,20a,571375,658,414,fff70000
1534,20a,571546,658,414,fffc0000
1535,20a,571546,658,414,fff80000
1536,20a,571562,658,414,fff80000
1537,20a,571578,658,414,fff80000
1538,20a,571578,658,414,fff80000
1539,20a,571593,658,414,fffc0000
1540,20a,571593,658,414,fff80000
1541,20a,571625,658,414,fffc0000
1542,20a,571625,658,414,fffc0000
1543,20a,571625,658,414,fffc0000
1544,20a,571640,658,414,fffc0000
1545,20a,571687,658,414,fffc0000
1546,20a,571687,658,414,fffc0000
1547,20a,571687,658,414,fffc0000
1548,20a,571703,658,414,fffc0000
1549,20a,571984,658,414,fffc0000
1550,20a,571984,658,414,ffe00000
1551,20a,572000,658,414,ffb80000
1552,20a,572000,658,414,ffb80000
1553,20a,572015,658,414,ffb80000
1554,20a,572031,658,414,ffa00000
1555,20a,572031,658,414,ffb80000
1556,20a,572046,658,414,ffb80000
1557,20a,572046,658,414,ffd00000
1558,20a,572062,658,414,ffe00000
1559,20a,572093,658,414,fff60000
1560,20a,572109,658,414,fff70000
1561,20a,572125,658,414,fff70000
1562,20a,572156,658,414,fff70000
1563,20a,572171,658,414,fff70000
1564,20a,572187,658,414,fff70000
1565,20a,572203,658,414,fff80000
1566,20a,572218,658,414,fff80000
1567,20a,572234,658,414,fff80000
1568,20a,572250,658,414,fff80000
1569,20a,572359,658,414,fffc0000
1570,20a,572375,658,414,fff00000
1571,20a,572390,658,414,fff00000
1572,20a,572406,658,414,ffe00000
1573,20a,572406,658,414,fff00000
1574,20a,572421,658,414,fff00000
1575,20a,572437,658,414,fff00000
1576,20a,572437,658,414,fff00000
1577,20a,572453,658,414,fff80000
1578,20a,572453,658,414,fff80000
1579,20a,572484,658,414,fffa0000
1580,20a,572500,658,414,fffb0000
1581,20a,572515,658,414,fffb0000
1582,20a,572531,658,414,fffb0000
1583,20a,572546,658,414,fffb0000
1584,20a,572562,658,414,fffb0000
1585,20a,572578,658,414,fffc0000
1586,20a,572593,658,414,fffc0000
1587,20a,572609,658,414,fffc0000
1588,20a,572625,658,414,fffc0000
1589,20a,572828,658,414,fffc0000
1590,20a,572843,658,414,fffc0000
1591,20a,572843,658,414,fffc0000
1592,20a,572859,658,414,fffc0000
1593,20a,572921,658,414,fffc0000
1594,20a,572984,658,414,fffc0000
1595,20a,573046,658,414,fffc0000
1596,20a,573062,658,414,fffc0000
1597,20a,573062,658,414,ffe00000
1598,20a,573093,658,414,ffd00000
1599,20a,573093,658,414,ffd00000
1600,20a,573109,658,414,ffb80000
1601,20a,573125,658,414,ffd00000
1602,20a,573125,658,414,ffd00000
1603,20a,573140,658,414,ffd00000
1604,20a,573156,658,414,ffe00000
1605,20a,573156,658,414,fff00000
1606,20a,573171,658,414,fff00000
1607,20a,573187,658,414,fffc0000
1608,20a,573203,658,414,fffa0000
1609,20a,573218,658,414,fffb0000
1610,20a,573234,658,414,fffb0000
1611,20a,573250,658,414,fffb0000
1612,20a,573265,658,414,fffb0000
1613,20a,573281,658,414,fffb0000
1614,20a,573296,658,414,fffc0000
1615,20a,573312,658,414,fffc0000
1616,20a,573500,658,414,fffc0000
1617,20a,573500,658,414,fffc0000
1618,20a,573515,658,414,fffc0000
1619,20a,573515,658,414,fffc0000
1620,20a,573546,658,414,fffc0000
1621,20a,573578,658,414,fffc0000
1622,20a,574406,658,414,fffc0000
1623,20a,574437,658,414,fffc0000
1624,20a,574437,658,414,fffc0000
1625,20a,574453,658,414,fffc0000
1626,20a,574453,658,414,fff80000
1627,20a,574468,658,414,fffc0000
1628,20a,574484,658,414,fff80000
1629,20a,574500,658,414,fffc0000
1630,20a,574515,658,414,fffc0000
1631,20a,574531,658,414,fffc0000
1632,20a,574875,658,414,fffc0000
1633,20a,574953,658,414,fffc0000
1634,20a,574984,658,414,fffc0000
1635,20a,575000,658,414,fffc0000
1636,20a,575015,658,414,fffc0000
1637,20a,575046,658,414,fffc0000
1638,20a,575062,658,414,fffc0000
1639,20a,575062,658,414,fffc0000
1640,20a,575078,658,414,fff80000
1641,20a,575093,658,414,fff80000
1642,20a,575093,658,414,fff00000
1643,20a,575109,658,414,ffe00000
1644,20a,575125,658,414,ffe00000
1645,20a,575125,658,414,ffe00000
1646,20a,575140,658,414,ffd00000
1647,20a,575156,658,414,ffd00000
1648,20a,575156,658,414,ffe00000
1649,20a,575171,658,414,ffe00000
1650,20a,575187,658,414,fff00000
1651,20a,575187,658,414,fff00000
1652,20a,575203,658,414,fff80000
1653,20a,575218,658,414,fff80000
1654,20a,575218,658,414,fffc0000
1655,20a,575234,658,414,fffc0000
1656,20a,575250,658,414,fffc0000
1657,20a,575562,658,414,fffc0000
1658,20a,575578,658,414,ffb80000
1659,20a,575593,658,414,ffb80000
1660,20a,575593,658,414,ffb80000
1661,20a,575593,658,414,ffb80000
1662,20a,575609,658,414,ffb80000
1663,20a,575625,658,414,ffd00000
1664,20a,575640,658,414,ffe00000
1665,20a,575640,658,414,ffe00000
1666,20a,575656,658,414,fff80000
1667,20a,575687,658,414,fff80000
1668,20a,575703,658,414,fff90000
1669,20a,575718,658,414,fff90000
1670,20a,575734,658,414,fff90000
1671,20a,575750,658,414,fff90000
1672,20a,575765,658,414,fff90000
1673,20a,575781,658,414,fffa0000
1674,20a,575796,658,414,fffa0000
1675,20a,575953,658,414,fffc0000
1676,20a,575968,658,414,fff80000
1677,20a,575968,658,414,fff80000
1678,20a,575984,658,414,fffc0000
1679,20a,575984,658,414,fffc0000
1680,20a,576000,658,414,fffc0000
1681,20a,576015,658,414,fffc0000
1682,20a,576015,658,414,fffc0000
1683,20a,576031,658,414,fffc0000
1684,20a,576046,658,414,fffc0000
1685,20a,576093,658,414,fffc0000
1686,20a,576375,658,414,fffc0000
1687,20a,576375,658,414,fffc0000
1688,20a,576390,658,414,fff80000
1689,20a,576406,658,414,ffd00000
1690,20a,576406,658,414,ffd00000
1691,20a,576421,658,414,ffd00000
1692,20a,576437,658,414,ffd00000
1693,20a,576437,658,414,ffd00000
1694,20a,576453,658,414,ffd00000
1695,20a,576453,658,414,ffd00000
1696,20a,576468,658,414,fff00000
1697,20a,576484,658,414,fff00000
1698,20a,576484,658,414,fff00000
1699,20a,576500,658,414,fffc0000
1700,20a,576515,658,414,fffa0000
1701,20a,576531,658,414,fffb0000
1702,20a,576546,658,414,fffb0000
1703,20a,576562,658,414,fffb0000
1704,20a,576578,658,414,fffb0000
1705,20a,576593,658,414,fffb0000
1706,20a,576609,658,414,fffc0000
1707,20a,576625,658,414,fffc0000
1708,20a,576640,658,414,fffc0000
1709,20a,576671,658,414,fffc0000
1710,20a,576843,658,414,fffc0000
1711,20a,576875,658,414,fffc0000
1712,20a,576890,658,414,fffc0000
1713,20a,576937,658,414,fffc0000
1714,20a,576968,658,414,fffc0000
1715,20a,576984,658,414,fffc0000
1716,20a,576984,658,414,fffc0000
1717,20a,577000,658,414,fff80000
1718,20a,577015,658,414,fff80000
1719,20a,577015,658,414,fff00000
1720,20a,577031,658,414,fff00000
1721,20a,577046,658,414,fff00000
1722,20a,577046,658,414,ffe00000
1723,20a,577062,658,414,fff00000
1724,20a,577062,658,414,fff00000
1725,20a,577078,658,414,fff80000
1726,20a,577093,658,414,fff00000
1727,20a,577093,658,414,fff80000
1728,20a,577109,658,414,fffc0000
1729,20a,577125,658,414,fff80000
1730,20a,577125,658,414,fffc0000
1731,20a,577156,658,414,fffc0000
1732,20a,577484,658,414,fffc0000
1733,20a,577500,658,414,fff00000
1734,20a,577500,658,414,fff80000
1735,20a,577500,658,414,fff00000
1736,20a,577515,658,414,fff80000
1737,20a,577531,658,414,fff80000
1738,20a,577531,658,414,fff80000
1739,20a,577546,658,414,fffc0000
1740,20a,577546,658,414,fffc0000
1741,20a,577562,658,414,fffc0000
1742,20a,577578,658,414,fffc0000
1743,20a,577609,658,414,fffc0000
1744,20a,577890,658,414,fffc0000
1745,20a,577906,658,414,ff600000
1746,20a,577921,658,414,ff600000
1747,20a,577921,658,414,ff380000
1748,20a,577937,658,414,ff600000
1749,20a,577937,658,414,ff600000
1750,20a,577953,658,414,ff800000
1751,20a,577968,658,414,ffb80000
1752,20a,577968,658,414,ffd00000
1753,200,578000,661,412,0
1754,20a,578015,661,412,fff00000
1755,20a,578031,661,412,fff20000
1756,20a,578046,661,412,fff20000
1757,20a,578062,661,412,fff20000
